Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ハピネット,7552,2024-12-05,4360.0,4325.0,4325.0,11.5,10.4,0,6.0,-2.1,62.9,42.9,69.2,55.4,146.5,59.2,3754.9,0,0,0,1,1,0,0
幸楽苑ホールディングス,7554,2024-12-05,1311.0,1337.0,1456.0,15.1,-0.2,0,0.4,-2.6,57.8,37.5,60.1,61.0,168.7,49.5,1248.4,0,0,0,0,0,0,0
日本ライフライン,7575,2024-12-05,1319.0,1332.0,1342.0,20.8,0.4,0,1.2,-2.9,64.6,37.8,67.1,64.4,229.7,58.8,1253.5,0,0,0,0,0,0,0
サイゼリヤ,7581,2024-12-05,5510.0,5780.0,6300.0,-46.3,9.0,0,3.3,-3.2,54.5,40.7,58.7,48.4,132.6,58.4,4960.0,0,0,0,0,0,0,0
ＶＴホールディングス,7593,2024-12-05,471.0,476.0,548.0,1.0,0.5,0,1.1,-2.3,54.3,39.5,60.6,55.3,191.3,57.4,441.5,0,0,0,0,0,0,0
アルゴグラフィックス,7595,2024-12-05,5150.0,5430.0,5430.0,-0.4,7.9,0,1.6,-2.7,54.1,41.6,56.4,52.2,184.4,60.8,4739.8,0,0,0,0,0,0,0
魚力,7596,2024-12-05,2406.0,2444.0,2628.0,-4.5,0.8,0,0.5,-1.4,50.8,43.6,54.9,48.7,69.1,55.8,2360.8,0,0,0,0,0,0,0
ＩＤＯＭ,7599,2024-12-05,1095.0,1130.0,1457.0,3.7,1.5,0,2.3,-4.3,53.0,39.0,56.6,53.4,89.0,59.1,995.3,0,0,0,0,0,0,0
日本エム・ディ・エム,7600,2024-12-05,606.0,667.0,1063.0,-13.7,0.7,0,-0.6,-4.1,38.1,33.6,38.5,36.1,49.7,44.1,601.3,0,0,0,0,0,0,0
フジ・コーポレーション,7605,2024-12-05,1875.0,2044.0,2331.0,3.4,-0.1,0,-3.2,-2.9,44.3,40.3,41.2,50.9,88.5,57.6,1884.0,0,1,0,0,0,0,1
ユナイテッドアローズ,7606,2024-12-05,2612.0,2634.0,2634.0,67.6,6.0,0,4.2,-4.1,67.7,37.4,74.2,66.1,430.9,53.5,2185.3,0,0,0,0,0,0,0
進和,7607,2024-12-05,2774.0,2874.0,2979.0,42.8,-2.8,0,-0.2,-2.8,57.1,40.7,55.5,62.8,178.9,58.5,2706.0,0,0,0,0,0,0,0
ダイトロン,7609,2024-12-05,2726.0,2877.0,3585.0,-11.8,-0.9,0,-0.5,-3.1,46.1,40.7,42.8,44.4,77.9,62.5,2695.0,0,0,0,0,0,0,0
ハイデイ日高,7611,2024-12-05,2803.0,2835.0,3155.0,17.1,1.7,0,1.1,-2.5,59.3,39.3,65.6,60.6,191.8,47.1,2683.4,0,0,0,0,0,0,0
シークス,7613,2024-12-05,1128.0,1168.0,1772.0,3.7,-0.1,0,0.0,-4.0,50.8,36.9,51.4,52.1,160.3,57.2,1099.5,0,0,0,0,0,0,0
コロワイド,7616,2024-12-05,1691.0,1731.0,2640.5,3.5,-0.3,0,-0.1,-3.1,48.0,39.7,50.1,51.3,136.4,56.1,1668.0,0,0,0,0,0,0,0
オーハシテクニカ,7628,2024-12-05,1909.0,1959.0,1959.0,45.5,-1.1,0,-0.2,-2.3,59.2,40.9,59.2,65.6,105.2,55.3,1732.5,0,0,0,0,0,0,0
壱番屋,7630,2024-12-05,1013.0,1047.0,1338.0,-3.9,0.3,0,0.3,-2.0,47.9,40.0,49.6,45.5,65.1,43.4,996.7,0,0,0,0,0,0,0
白銅,7637,2024-12-05,2305.0,2498.0,2960.0,-14.5,-0.3,0,-0.1,-2.9,44.5,38.9,44.1,43.8,119.6,55.0,2235.2,0,0,0,0,0,0,0
スギホールディングス,7649,2024-12-05,2535.0,2631.5,2781.5,-21.4,1.1,0,0.6,-2.6,48.9,38.6,49.1,44.6,131.8,61.8,2457.1,0,0,0,0,0,0,0
薬王堂ホールディングス,7679,2024-12-05,2011.0,2217.0,2962.0,-53.2,2.5,0,-0.5,-2.8,31.7,37.6,33.8,28.2,64.0,44.7,1994.8,0,0,0,0,0,0,0
島津製作所,7701,2024-12-05,4240.0,4724.0,4921.0,-89.0,0.9,0,-0.2,-3.1,41.1,38.8,38.4,35.6,106.3,62.8,4069.9,0,0,0,0,0,0,0
長野計器,7715,2024-12-05,2426.0,2614.0,3540.0,-12.4,-2.2,0,0.3,-3.6,47.0,41.0,47.7,46.0,102.2,52.2,2317.2,0,0,0,0,0,0,0
ブイ・テクノロジー,7717,2024-12-05,2202.0,2457.0,3300.0,-52.8,1.4,0,-1.0,-4.3,40.0,36.1,39.3,39.3,45.4,48.0,2086.2,0,0,0,0,0,1,0
スター精密,7718,2024-12-05,1814.0,2005.0,2172.0,-32.7,0.5,0,-0.2,-2.6,42.8,40.7,41.6,40.4,104.0,69.7,1713.1,0,0,0,0,0,0,0
東京計器,7721,2024-12-05,3465.0,3745.0,4025.0,75.5,-4.9,0,2.0,-2.8,57.0,43.2,58.2,56.2,241.1,74.7,3188.2,0,0,0,0,0,0,0
愛知時計電機,7723,2024-12-05,1968.0,2057.0,2878.0,-3.0,-0.2,0,-0.2,-2.3,47.2,42.0,46.7,47.7,161.5,51.9,1947.7,0,0,0,0,0,0,0
インターアクション,7725,2024-12-05,988.0,1082.0,1750.0,-31.2,1.1,0,-0.3,-4.8,35.1,36.5,35.0,29.8,54.1,55.0,962.9,0,0,0,0,0,1,0
東京精密,7729,2024-12-05,7451.0,8926.0,13515.0,-152.8,-5.0,0,0.8,-3.5,45.1,41.6,45.0,41.3,93.9,65.8,6837.7,0,0,0,0,0,0,0
マニー,7730,2024-12-05,1710.5,1899.5,2365.5,-16.4,-1.1,0,-0.9,-3.3,41.2,36.9,37.6,40.4,125.8,57.3,1670.9,0,0,0,0,0,0,0
ニコン,7731,2024-12-05,1656.5,1992.0,1992.0,7.6,-6.2,0,-5.7,-3.9,43.7,39.0,34.6,47.4,65.9,65.9,1679.5,0,1,0,0,0,0,1
トプコン,7732,2024-12-05,1678.5,1658.0,2158.5,7.8,3.8,0,5.3,-4.3,60.4,38.2,67.2,55.5,92.6,59.5,1456.2,0,0,0,1,0,0,0
オリンパス,7733,2024-12-05,2333.5,2850.0,2850.0,-74.9,-1.6,0,-2.0,-3.2,36.0,40.8,29.9,31.7,53.5,69.8,2283.8,0,0,1,0,0,1,0
理研計器,7734,2024-12-05,3720.0,4370.0,4440.0,-84.8,1.7,0,-0.1,-3.3,44.2,41.6,42.1,40.5,110.4,56.0,3485.6,0,0,0,0,0,0,0
ＳＣＲＥＥＮホールディングス,7735,2024-12-05,9927.0,10440.0,20045.0,-141.7,34.8,0,4.1,-4.7,51.6,39.4,57.7,48.0,147.5,58.3,8471.3,0,0,0,0,0,0,0
キヤノン電子,7739,2024-12-05,2447.0,2518.0,2556.0,31.0,-2.6,0,-0.6,-2.1,56.1,41.3,52.1,59.4,165.5,64.6,2427.1,0,0,0,0,0,0,0
タムロン,7740,2024-12-05,4200.0,4520.0,4830.0,-2.2,-1.8,0,-1.3,-2.9,47.5,41.2,45.1,48.8,135.1,68.3,4034.0,0,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-12-05,20060.0,21695.0,21695.0,-170.5,7.2,0,2.2,-3.1,52.1,41.8,54.4,45.8,109.8,60.1,18711.4,0,0,0,0,0,0,0
シード,7743,2024-12-05,470.0,499.0,865.0,-5.3,0.3,0,-0.7,-3.0,40.5,35.2,40.5,40.6,78.9,46.6,455.1,0,0,0,0,0,0,0
ノーリツ鋼機,7744,2024-12-05,4615.0,4485.0,4660.0,80.9,10.1,0,5.8,-3.9,62.5,39.8,68.8,59.9,259.7,63.9,3823.8,0,0,0,1,0,0,0
Ａ＆Ｄホロンホールディングス,7745,2024-12-05,1977.0,2233.0,3475.0,-58.9,1.9,0,2.2,-4.5,44.1,39.5,47.7,38.0,90.4,60.7,1810.4,0,0,0,0,0,0,0
朝日インテック,7747,2024-12-05,2678.0,2719.5,3111.0,39.5,1.8,0,2.2,-3.9,59.2,37.7,63.0,59.2,224.0,57.8,2406.9,0,0,0,0,0,0,0
キヤノン,7751,2024-12-05,4936.0,5115.0,5115.0,-1.1,-2.9,0,0.3,-2.3,51.0,40.2,49.6,48.4,124.9,63.4,4851.2,0,0,0,0,0,0,0
リコー,7752,2024-12-05,1739.5,1752.0,1752.0,17.5,1.9,0,2.9,-3.4,61.5,40.3,64.2,58.0,132.6,62.8,1584.6,0,0,0,0,0,0,0
シチズン時計,7762,2024-12-05,881.0,933.0,1113.0,-8.1,-0.1,0,-0.5,-3.3,41.6,41.2,37.7,38.6,58.0,61.8,874.4,0,0,0,0,0,1,0
リズム,7769,2024-12-05,3690.0,4210.0,4350.0,-66.5,1.9,0,0.1,-3.4,45.3,39.7,44.9,42.9,48.2,51.8,3360.6,0,0,0,0,0,1,0
メニコン,7780,2024-12-05,1508.0,1730.0,2584.5,-7.8,-3.2,0,-1.7,-4.2,46.8,33.8,40.5,45.7,88.2,45.3,1457.0,0,0,0,0,0,0,0
パラマウントベッドホールディングス,7817,2024-12-05,2530.0,2645.0,2921.0,-4.9,0.4,0,0.4,-2.2,50.2,40.2,51.3,48.9,77.3,60.0,2467.8,0,0,0,0,0,0,0
トランザクション,7818,2024-12-05,2257.0,2519.0,2616.0,-21.9,1.2,0,1.1,-3.6,51.6,39.2,50.5,47.2,84.7,57.3,2147.7,0,0,0,0,0,0,0
ニホンフラッシュ,7820,2024-12-05,810.0,896.0,996.0,-14.5,-0.9,0,-2.1,-2.8,28.9,38.4,20.7,27.1,52.5,48.9,800.8,0,0,1,0,0,0,0
前田工繊,7821,2024-12-05,1767.0,1897.0,1897.0,12.3,-1.2,0,-1.4,-2.7,50.3,40.2,46.4,52.8,106.3,59.1,1681.2,0,0,0,0,0,0,0
フルヤ金属,7826,2024-12-05,3470.0,4065.0,4735.0,-105.9,2.1,0,0.3,-4.3,40.7,40.9,39.8,34.8,63.2,53.7,3346.1,0,0,0,0,0,0,0
バンダイナムコホールディングス,7832,2024-12-05,3190.0,3400.0,3496.0,-15.7,0.5,0,0.8,-2.9,50.4,39.6,51.0,48.0,97.8,62.1,3017.3,0,0,0,0,0,0,0
ＳＨＯＥＩ,7839,2024-12-05,2385.0,2488.0,2740.0,27.9,3.2,0,1.0,-3.1,55.7,40.7,56.9,55.1,129.3,54.7,1968.2,0,0,0,0,0,0,0
フランスベッドホールディングス,7840,2024-12-05,1252.0,1271.0,1415.0,0.2,0.5,0,0.7,-1.7,56.4,40.6,60.2,53.1,240.0,53.3,1223.3,0,0,0,0,0,0,0
マーベラス,7844,2024-12-05,570.0,588.0,761.0,1.1,0.1,0,0.0,-2.5,49.1,38.4,52.1,51.9,149.9,45.7,544.6,0,0,0,0,0,0,0
パイロットコーポレーション,7846,2024-12-05,4744.0,5060.0,5319.0,31.2,-7.5,0,-0.6,-2.7,52.1,38.7,46.7,51.3,116.6,53.1,4671.1,0,0,0,0,0,0,0
萩原工業,7856,2024-12-05,1378.0,1566.0,1861.0,-32.3,0.5,0,-0.1,-2.5,37.3,38.0,34.3,29.7,32.3,53.3,1346.1,0,0,0,0,0,1,0
エイベックス,7860,2024-12-05,1512.0,1534.0,1585.0,6.2,0.5,0,0.8,-3.6,53.9,37.1,54.9,52.9,98.0,56.6,1395.6,0,0,0,0,0,0,0
フジシールインターナショナル,7864,2024-12-05,2485.0,2618.0,2618.0,-7.8,1.2,0,1.0,-3.0,52.5,38.9,52.8,49.8,103.6,63.9,2354.5,0,0,0,0,0,0,0
タカラトミー,7867,2024-12-05,4332.0,4404.0,4404.0,46.2,7.4,0,4.0,-2.6,62.5,42.6,66.1,57.8,190.9,68.0,3809.6,0,0,0,0,0,0,0
広済堂ホールディングス,7868,2024-12-05,548.0,572.0,821.0,4.7,1.7,0,2.8,-4.6,57.1,38.9,61.8,56.5,151.3,51.3,435.2,0,0,0,0,0,0,0
レック,7874,2024-12-05,1322.0,1326.0,1483.0,-6.0,3.5,0,5.2,-3.5,58.9,35.2,67.5,52.6,154.0,55.5,1131.1,0,0,0,0,0,0,0
三光合成,7888,2024-12-05,581.0,624.0,777.0,-0.4,-1.0,0,-1.3,-4.0,44.8,37.1,39.3,45.3,72.2,50.7,573.3,0,0,0,0,0,0,0
プロネクサス,7893,2024-12-05,1262.0,1301.0,1383.0,-6.4,0.3,0,0.8,-2.3,50.8,39.1,52.6,45.3,168.6,65.4,1227.4,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-12-05,4010.0,4733.0,4733.0,-94.3,-1.5,0,-0.4,-2.9,42.9,40.1,40.1,39.0,106.2,65.4,3630.5,0,0,0,0,0,0,0
大日本印刷,7912,2024-12-05,2215.5,2757.0,2767.5,-80.7,-2.9,0,-2.8,-2.5,35.1,40.3,28.8,31.4,31.6,58.4,2081.0,0,1,1,0,0,1,0
共同印刷,7914,2024-12-05,3885.0,4125.0,4125.0,142.6,-7.5,0,-2.5,-2.8,57.2,40.7,52.5,68.9,235.3,54.0,3740.4,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-12-05,1564.0,1954.0,2170.0,-57.6,-1.2,0,-3.4,-3.5,34.8,39.2,27.8,33.6,61.0,63.5,1514.6,0,0,1,0,0,1,0
藤森工業,7917,2024-12-05,4000.0,4405.0,4605.0,-50.1,-1.0,0,-1.6,-2.4,42.5,40.9,39.2,43.0,126.2,54.7,3873.4,0,0,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-12-05,2777.0,2833.0,3195.0,9.2,2.6,0,2.4,-2.0,58.0,40.8,65.1,55.7,293.2,56.4,2616.6,0,0,0,0,0,0,0
前澤化成工業,7925,2024-12-05,1777.0,1856.0,1942.0,-5.5,-0.5,0,-0.2,-1.5,47.2,42.3,45.1,44.8,87.5,44.1,1746.8,0,0,0,0,0,0,0
未来工業,7931,2024-12-05,3980.0,4110.0,5400.0,89.6,5.6,0,3.2,-2.2,70.4,39.7,81.0,73.3,292.3,44.4,3502.4,0,0,0,0,0,0,0
アシックス,7936,2024-12-05,3122.0,3134.0,3134.0,69.6,8.3,0,4.7,-4.1,64.1,42.2,71.8,62.8,119.3,63.8,2479.1,0,0,0,0,0,0,0
ＪＳＰ,7942,2024-12-05,2077.0,2104.0,2392.0,35.2,-0.0,0,0.1,-2.2,59.5,39.3,62.8,67.7,410.4,60.8,1967.3,0,0,0,0,0,0,0
ニチハ,7943,2024-12-05,2847.0,3555.0,3760.0,-124.9,2.5,0,-1.0,-3.0,33.3,38.6,31.5,29.1,62.1,59.5,2796.2,0,0,0,0,0,0,0
ローランド,7944,2024-12-05,3830.0,4010.0,4985.0,5.6,-3.0,0,-0.3,-2.8,49.1,40.4,45.9,48.7,134.2,54.7,3769.3,0,0,0,0,0,0,0
エフピコ,7947,2024-12-05,2754.0,2816.0,3047.0,-1.2,5.0,0,1.9,-2.7,56.2,36.9,60.5,52.6,185.6,53.0,2535.2,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-12-05,1499.0,1536.0,1730.0,-2.5,-0.1,0,-0.0,-1.9,48.2,41.9,47.6,47.5,84.3,58.7,1483.7,0,0,0,0,0,0,0
ヤマハ,7951,2024-12-05,1070.0,1250.0,1944.7,-26.2,1.6,0,-1.4,-3.6,41.8,35.1,39.1,40.8,77.1,53.6,1046.5,0,0,0,0,0,0,0
河合楽器製作所,7952,2024-12-05,2909.0,3070.0,4020.0,30.7,-1.5,0,1.1,-3.7,54.6,38.6,56.9,55.8,248.7,50.7,2686.6,0,0,0,0,0,0,0
クリナップ,7955,2024-12-05,673.0,723.0,798.0,-4.2,-0.5,0,-1.4,-2.3,39.7,41.5,32.3,39.8,45.2,55.6,671.6,0,0,1,0,0,1,0
ピジョン,7956,2024-12-05,1486.0,1655.5,2115.0,-30.7,2.6,0,1.0,-3.3,45.9,35.8,47.9,41.3,97.8,54.2,1400.3,0,0,0,0,0,0,0
天馬,7958,2024-12-05,2969.0,3060.0,3060.0,40.2,-2.2,0,0.0,-2.7,57.0,40.0,55.0,57.8,226.4,55.1,2921.7,0,0,0,0,0,0,0
キングジム,7962,2024-12-05,852.0,865.0,918.0,-1.1,0.2,0,0.4,-1.4,51.3,39.5,54.7,48.8,81.7,56.3,839.6,0,0,0,0,0,0,0
象印マホービン,7965,2024-12-05,1563.0,1633.0,2161.0,-14.1,-0.0,0,0.2,-3.3,47.8,38.9,47.3,43.7,165.7,54.6,1508.7,0,0,0,0,0,0,0
リンテック,7966,2024-12-05,3005.0,3275.0,3600.0,-46.8,0.7,0,-0.4,-2.0,43.7,42.9,42.1,41.0,103.5,67.0,2935.9,0,0,0,0,0,0,0
信越ポリマー,7970,2024-12-05,1627.0,1689.0,1799.0,20.1,-1.1,0,-0.1,-2.6,55.0,42.5,54.1,57.4,202.0,66.0,1592.2,0,0,0,0,0,0,0
イトーキ,7972,2024-12-05,1482.0,1682.0,2089.0,13.5,-3.7,0,-3.8,-3.4,46.2,41.8,40.5,50.7,118.1,61.2,1481.3,0,1,0,0,0,0,0
任天堂,7974,2024-12-05,9183.0,9182.0,9182.0,155.2,23.3,0,6.0,-2.5,69.6,40.6,79.7,66.0,277.4,68.3,7687.7,0,0,0,1,1,0,0
三菱鉛筆,7976,2024-12-05,2370.0,2666.0,2737.0,-16.1,-4.2,0,-1.5,-2.5,43.8,42.3,38.4,42.4,107.6,60.6,2301.8,0,0,0,0,0,0,0
松風,7979,2024-12-05,2048.0,2298.0,2790.0,-47.3,1.2,0,-0.0,-3.0,42.6,39.8,42.4,38.9,60.5,54.9,2004.7,0,0,0,0,0,0,0
タカラスタンダード,7981,2024-12-05,1620.0,1699.0,1965.0,2.6,-0.3,0,-0.4,-2.4,49.8,39.3,48.2,51.2,159.3,66.9,1609.7,0,0,0,0,0,0,0
コクヨ,7984,2024-12-05,2771.0,2859.5,2859.5,54.8,-0.8,0,-0.4,-2.1,57.6,42.5,56.3,62.2,224.4,64.7,2694.2,0,0,0,0,0,0,0
ニフコ,7988,2024-12-05,3555.0,3760.0,4418.0,13.5,-3.5,0,-0.8,-3.1,48.5,40.0,45.2,50.0,223.3,63.6,3529.4,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-12-05,1361.0,1376.0,1543.0,12.1,-0.3,0,0.5,-2.4,57.8,41.5,61.5,60.0,204.0,58.8,1338.8,0,0,0,0,0,0,0
グローブライド,7990,2024-12-05,1892.0,1992.0,2373.0,-1.6,-0.8,0,0.0,-4.1,48.9,38.6,48.4,48.1,120.5,53.2,1849.3,0,0,0,0,0,0,0
オカムラ,7994,2024-12-05,1933.0,2007.0,2421.0,-0.1,-0.3,0,-0.9,-2.7,47.1,40.0,46.1,49.5,92.8,61.5,1915.3,0,0,0,0,0,0,0
バルカー,7995,2024-12-05,3270.0,3340.0,5270.0,-4.3,0.8,0,0.1,-2.6,48.6,41.4,50.6,49.5,137.7,54.5,3201.1,0,0,0,0,0,0,0
伊藤忠商事,8001,2024-12-05,7679.0,7979.0,8166.0,-38.8,2.0,0,1.9,-2.0,52.8,44.8,54.9,47.3,105.7,67.4,7196.7,0,0,0,0,0,0,0
丸紅,8002,2024-12-05,2260.0,2500.0,3138.0,-19.2,-2.7,0,-1.3,-2.9,43.2,41.2,39.4,42.8,73.8,65.5,2203.2,0,0,0,0,0,0,0
スクロール,8005,2024-12-05,1025.0,1056.0,1101.0,12.6,-0.8,0,0.1,-3.2,58.1,39.2,59.0,61.4,388.8,58.4,1008.9,0,0,0,0,0,0,0
高島,8007,2024-12-05,1218.0,1230.0,1451.0,0.6,1.1,0,0.7,-2.1,53.2,39.8,56.0,52.6,90.3,54.3,1150.1,0,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-12-05,1840.0,1852.0,2087.0,-3.9,0.9,0,0.5,-2.1,50.7,40.1,57.2,48.9,140.7,57.8,1807.0,0,0,0,0,0,0,0
三陽商会,8011,2024-12-05,2733.0,2728.0,2937.0,15.3,2.1,0,3.0,-4.3,62.4,39.9,69.4,57.8,91.5,56.0,2535.3,0,0,0,1,0,0,0
長瀬産業,8012,2024-12-05,3072.0,3352.0,3352.0,-23.3,-3.1,0,-0.5,-2.2,44.5,43.1,40.1,40.9,168.6,66.3,2975.1,0,0,0,0,0,0,0
蝶理,8014,2024-12-05,3915.0,4125.0,4150.0,0.5,-0.3,0,0.8,-2.4,53.2,43.4,52.6,50.3,150.6,63.4,3782.3,0,0,0,0,0,0,0
豊田通商,8015,2024-12-05,2585.0,2776.0,3508.3,-13.6,-1.6,0,-0.6,-3.3,46.9,42.3,45.8,46.5,120.3,64.5,2511.4,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-12-05,537.0,538.0,660.0,0.5,0.5,0,2.0,-4.2,56.5,36.8,65.2,54.4,146.3,55.9,510.7,0,0,0,0,0,0,0
兼松,8020,2024-12-05,2509.0,2750.0,2800.0,43.0,-7.2,0,-1.7,-2.2,50.4,41.7,45.1,54.6,160.5,62.1,2465.7,0,0,0,0,0,0,0
美津濃,8022,2024-12-05,8870.0,9010.0,10140.0,-28.6,48.0,0,8.6,-2.9,62.5,39.6,73.4,55.0,120.8,60.0,6594.0,0,0,0,0,0,0,0
三井物産,8031,2024-12-05,3182.0,3325.0,4179.0,10.7,-0.9,0,-0.2,-2.5,50.5,43.1,50.1,51.4,106.5,71.9,3099.3,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-12-05,674.0,685.0,718.0,-2.9,0.8,0,3.1,-2.1,55.8,42.5,60.4,49.8,101.4,61.6,629.3,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-12-05,24450.0,24655.0,39620.0,-164.1,89.1,0,4.8,-3.9,54.1,41.1,63.1,51.7,123.6,65.4,20796.2,0,0,0,0,0,0,0
カメイ,8037,2024-12-05,1853.0,2045.0,2441.0,-28.5,1.0,0,0.5,-2.7,44.5,42.3,45.7,41.3,177.2,53.9,1786.3,0,0,0,0,0,0,0
スターゼン,8043,2024-12-05,2854.0,2998.0,3150.0,-18.2,1.1,0,0.8,-2.0,49.8,42.4,51.1,46.0,134.8,52.9,2736.5,0,0,0,0,0,0,0
セイコーグループ,8050,2024-12-05,4265.0,4360.0,5070.0,70.0,1.6,0,2.3,-3.4,58.6,39.5,63.9,59.0,260.4,65.1,3801.2,0,0,0,0,0,0,0
山善,8051,2024-12-05,1287.0,1345.0,1559.0,-12.4,0.5,0,0.1,-2.2,44.1,42.5,45.2,41.5,94.1,63.3,1261.6,0,0,0,0,0,0,0
椿本興業,8052,2024-12-05,1926.0,1954.0,2446.7,15.2,-0.2,0,1.1,-2.9,56.1,40.8,58.2,56.6,88.2,53.9,1863.4,0,0,0,0,0,0,0
住友商事,8053,2024-12-05,3262.0,3374.0,4300.0,-8.9,1.5,0,0.7,-2.2,49.9,42.7,52.5,49.2,169.6,61.2,3157.4,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-12-05,4569.0,4848.0,4984.0,-45.0,9.0,0,1.2,-2.9,50.5,40.0,53.2,48.6,126.6,59.6,4221.2,0,0,0,0,0,0,0
内田洋行,8057,2024-12-05,6580.0,6970.0,8370.0,44.9,-4.5,0,-1.9,-3.3,46.5,39.0,45.7,56.0,101.4,59.5,6365.0,0,0,0,0,0,0,0
三菱商事,8058,2024-12-05,2550.5,2847.5,3634.0,-66.8,0.6,0,-0.7,-2.5,38.3,41.5,36.6,34.5,47.2,58.9,2474.6,0,0,0,0,0,1,0
第一実業,8059,2024-12-05,2600.0,2736.0,2736.0,16.9,-1.0,0,5.2,-2.4,59.4,41.2,62.9,52.4,245.9,58.6,2324.4,0,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-12-05,4848.0,4843.0,4843.0,45.7,1.5,0,1.5,-2.0,59.1,43.3,63.2,58.8,243.1,76.2,4639.0,0,0,0,1,1,0,0
西華産業,8061,2024-12-05,4715.0,4925.0,4925.0,188.8,-4.8,0,0.7,-2.4,63.4,43.8,64.5,67.5,240.2,63.2,4090.4,0,0,0,0,0,0,0
佐藤商事,8065,2024-12-05,1384.0,1434.0,1844.0,-3.0,-0.1,0,0.2,-2.5,47.2,42.5,49.4,47.0,82.6,59.2,1363.7,0,0,0,0,0,0,0
東京産業,8070,2024-12-05,703.0,735.0,916.0,4.1,-0.4,0,-1.1,-2.5,49.5,40.0,47.1,53.0,122.2,56.8,697.6,0,0,0,0,0,0,0
ユアサ商事,8074,2024-12-05,4360.0,4795.0,6050.0,-103.2,-0.7,0,-0.2,-2.3,37.6,41.4,37.3,34.2,123.1,59.4,4176.1,0,0,0,0,0,0,0
神鋼商事,8075,2024-12-05,6000.0,6440.0,8820.0,-90.1,4.1,0,0.2,-2.7,39.7,39.5,42.1,38.0,121.6,59.0,5887.4,0,0,0,0,0,0,0
阪和興業,8078,2024-12-05,4790.0,5170.0,6650.0,-39.5,-1.7,0,-0.9,-3.0,43.3,41.4,41.2,43.4,126.9,65.1,4729.2,0,0,0,0,0,0,0
正栄食品工業,8079,2024-12-05,4360.0,4525.0,5290.0,-33.2,-0.8,0,0.2,-2.4,43.9,39.3,44.5,40.0,59.4,45.2,4278.6,0,0,0,0,0,0,0
カナデン,8081,2024-12-05,1405.0,1492.0,1748.0,-12.2,-0.5,0,-0.8,-2.3,42.6,39.4,38.6,40.9,79.5,54.1,1396.8,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-12-05,2366.0,2497.0,2875.0,-36.3,3.3,0,2.2,-2.1,48.2,42.0,54.7,40.6,71.6,56.4,2247.3,0,0,0,0,0,0,0
ニプロ,8086,2024-12-05,1371.5,1417.5,1470.0,-3.8,0.1,0,0.0,-2.0,50.3,39.5,48.5,48.0,93.3,60.7,1348.9,0,0,0,0,0,0,0
岩谷産業,8088,2024-12-05,1854.0,2036.5,2585.0,-38.5,0.8,0,-0.3,-2.4,41.8,40.8,41.0,39.7,82.1,61.5,1783.6,0,0,0,0,0,0,0
ニチモウ,8091,2024-12-05,1907.0,1919.0,2416.0,6.4,1.3,0,1.5,-2.0,56.4,42.3,65.1,56.7,256.4,49.4,1820.1,0,0,0,0,0,0,0
極東貿易,8093,2024-12-05,1567.0,1625.0,2248.0,21.9,-1.2,0,-0.3,-3.1,54.2,37.7,55.4,59.6,171.8,51.2,1525.0,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-12-05,481.0,521.0,571.0,-6.6,-0.2,0,-0.8,-2.7,40.6,40.7,36.5,36.2,26.8,48.6,471.4,0,0,0,0,0,1,0
三愛オブリ,8097,2024-12-05,1861.0,2048.0,2189.0,1.8,-2.5,0,-2.3,-2.8,43.5,41.9,39.2,47.5,70.9,63.1,1849.7,0,0,0,0,0,0,0
稲畑産業,8098,2024-12-05,3290.0,3465.0,3710.0,1.8,-1.9,0,0.2,-2.1,50.1,43.6,49.9,48.7,171.4,62.4,3202.3,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-12-05,2092.0,2120.0,2465.0,15.9,-0.4,0,0.3,-2.6,56.1,41.5,58.8,58.7,213.9,55.3,2059.3,0,0,0,0,0,0,0
明和産業,8103,2024-12-05,626.0,652.0,741.0,-3.5,-0.1,0,-0.6,-2.8,41.8,36.9,39.9,41.7,95.8,49.7,621.0,0,0,0,0,0,0,0
