Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
ウォルマート,WMT,2024-08-30,77.2,76.5,76.5,1.7,0.1,0.6,2.6,-1.6,73.0,42.6,79.8,71.2,183.0,58.7,0,0,0,1,1,0
ウエイスト マネジメント,WM,2024-08-30,212.0,225.0,225.0,-0.1,0.2,-1.2,1.3,-1.8,54.5,41.8,59.4,52.6,253.7,59.4,0,0,0,0,0,0
ウォーターズ,WAT,2024-08-30,346.4,355.0,367.2,6.7,-0.1,3.8,1.7,-3.2,59.6,39.0,62.8,59.7,213.6,60.1,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-08-30,93.0,93.8,99.3,2.3,-0.0,1.5,1.0,-2.3,70.0,39.6,74.7,73.2,418.3,60.8,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-08-30,58.5,60.8,62.5,-0.4,0.1,-0.7,3.2,-3.8,54.5,39.1,61.3,50.8,130.4,58.7,0,0,0,0,0,0
WELL,WELL,2024-08-30,120.7,121.5,121.5,2.7,0.0,1.3,1.3,-2.9,70.6,40.7,73.0,71.1,167.6,64.2,0,0,0,0,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-08-30,313.6,325.0,415.7,-2.5,0.6,-1.6,2.9,-3.5,51.4,40.2,57.5,49.4,165.8,55.0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-08-30,65.6,74.4,81.6,-1.6,0.2,-2.0,3.2,-5.0,48.4,39.5,53.1,45.1,94.9,55.6,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-08-30,12.2,13.1,14.2,-0.1,0.0,-0.1,2.0,-3.3,51.3,37.7,57.7,49.1,123.8,66.5,0,0,0,0,0,0
ウエストロック,WRK,2024-07-05,51.5,54.8,54.8,-0.4,0.0,-0.4,2.5,-3.6,53.0,40.4,53.9,46.5,71.7,60.0,0,0,0,0,0,0
WY,WY,2024-08-30,30.5,32.2,36.3,0.1,-0.0,0.2,-0.3,-2.9,50.8,39.0,50.1,52.0,78.2,64.9,0,0,0,0,0,0
ワールプール,WHR,2024-08-30,100.3,107.4,160.6,0.2,0.2,1.2,-0.1,-3.7,51.8,38.9,52.9,53.3,63.3,54.2,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-08-30,45.8,45.8,45.8,0.6,0.0,0.2,1.7,-2.5,61.6,42.2,64.6,60.7,229.1,65.9,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-08-30,76.9,84.4,117.9,-1.7,0.1,-1.4,0.6,-4.8,41.6,37.8,45.7,40.6,100.6,55.2,0,0,0,0,0,0
エクセル エナジー,XEL,2024-08-30,61.2,61.9,72.0,1.2,0.0,0.9,1.1,-2.2,63.8,39.3,66.5,65.9,105.7,59.8,0,0,0,0,0,0
ザイレム,XYL,2024-08-30,137.5,143.5,146.1,-0.0,0.2,-1.3,1.5,-3.0,54.2,39.6,59.1,52.9,95.6,57.0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-08-30,134.9,139.9,143.2,1.0,-0.1,-0.0,-0.5,-2.2,51.0,39.8,50.0,54.3,100.4,61.9,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-08-30,345.4,372.9,372.9,5.6,-0.0,2.1,0.6,-4.1,57.7,38.6,58.3,58.7,147.5,54.6,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-08-30,115.5,116.4,149.2,1.0,0.1,0.6,1.6,-3.0,58.1,37.2,64.9,59.1,105.5,49.0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-08-30,49.6,53.3,53.3,0.3,0.1,0.4,2.1,-4.3,57.6,39.6,60.0,55.1,89.1,63.7,0,0,0,0,0,0
ゾエティス,ZTS,2024-08-30,183.5,190.2,201.9,1.0,-0.1,1.5,0.3,-2.9,54.0,39.4,53.5,52.8,80.4,60.3,0,0,0,0,0,0
