Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
丸井グループ,8252,2024-11-15 00:00:00+00:00,2363.0,2450.0,2614.5,-8.3,-0.2,0,-0.2,-2.9,47.9,40.1,46.3,46.6,72.1,60.2,2332.0,0,0,0,0,0,0,0
クレディセゾン,8253,2024-11-15 00:00:00+00:00,3378.0,3699.0,3699.0,-1.0,0.7,0,-2.5,-3.4,47.7,41.6,43.5,50.3,86.0,60.8,3275.1,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-11-15 00:00:00+00:00,908.0,937.0,1085.0,-8.4,1.2,0,1.7,-2.3,49.6,37.0,59.1,43.0,76.6,56.3,868.5,0,0,0,0,0,0,0
イオン,8267,2024-11-15 00:00:00+00:00,3767.0,3982.0,4049.0,4.5,1.4,0,-0.2,-2.2,52.0,40.8,50.8,51.9,130.0,58.2,3653.6,0,0,0,0,0,0,0
イズミ,8273,2024-11-15 00:00:00+00:00,3161.0,3579.0,4051.0,-60.1,1.4,0,-0.4,-2.7,41.9,37.9,39.8,39.2,45.8,50.5,3083.8,0,0,0,0,0,1,0
平和堂,8276,2024-11-15 00:00:00+00:00,2191.0,2333.0,2645.0,-36.9,1.9,0,0.4,-2.2,40.3,38.0,41.0,33.6,44.0,48.5,2149.3,0,0,0,0,0,1,0
フジ,8278,2024-11-15 00:00:00+00:00,2033.0,2112.0,2171.0,-2.5,0.5,0,-0.1,-2.1,50.9,39.5,49.4,49.6,69.0,47.9,1993.3,0,0,0,0,0,0,0
ヤオコー,8279,2024-11-15 00:00:00+00:00,9295.0,9882.0,10240.0,-97.3,6.2,0,1.3,-1.8,49.7,41.3,52.1,42.5,72.6,59.2,8994.3,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-11-15 00:00:00+00:00,1091.0,1232.0,1302.0,-22.6,-1.0,0,-1.5,-2.7,35.2,37.7,28.8,31.0,41.4,49.3,1073.8,0,0,1,0,0,1,0
ケーズホールディングス,8282,2024-11-15 00:00:00+00:00,1398.0,1552.5,1660.5,-27.8,-0.2,0,-0.7,-2.5,38.1,39.0,35.5,33.8,50.0,57.5,1358.6,0,0,0,0,0,1,0
ＰＡＬＴＡＣ,8283,2024-11-15 00:00:00+00:00,4247.0,4493.0,5185.0,-50.1,4.8,0,1.8,-2.9,50.3,39.6,54.0,44.3,115.9,63.9,3971.3,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-11-15 00:00:00+00:00,2687.5,2710.5,3276.0,11.3,2.0,0,1.4,-2.1,56.8,41.6,60.4,55.0,124.3,65.1,2512.7,0,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-11-15 00:00:00+00:00,1805.5,1798.0,1827.5,55.7,4.0,0,4.1,-2.2,67.7,43.1,75.6,69.4,200.4,72.4,1461.5,0,0,0,1,0,0,0
りそなホールディングス,8308,2024-11-15 00:00:00+00:00,1239.0,1224.0,1224.0,32.7,5.2,0,8.2,-2.6,70.0,41.6,81.2,67.9,257.6,70.7,896.7,0,0,0,1,1,0,0
三井住友トラスト・ホールディングス,8309,2024-11-15 00:00:00+00:00,3626.0,3670.0,3913.0,23.0,8.4,0,2.9,-2.3,58.7,43.0,67.1,58.3,161.2,70.2,3159.0,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-11-15 00:00:00+00:00,3612.0,3614.0,3748.3,94.5,8.8,0,3.8,-2.0,66.2,43.2,76.1,67.7,245.8,67.3,2917.0,0,0,0,0,0,0,0
千葉銀行,8331,2024-11-15 00:00:00+00:00,1191.0,1260.0,1519.0,12.9,1.6,0,0.2,-2.7,52.7,42.8,55.7,56.1,144.3,68.5,1049.4,0,0,0,0,0,0,0
群馬銀行,8334,2024-11-15 00:00:00+00:00,1009.0,1043.5,1093.5,16.9,4.0,0,4.1,-2.6,61.6,43.2,69.5,61.5,146.1,71.5,784.1,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-11-15 00:00:00+00:00,2877.0,2929.0,3365.0,27.3,6.0,0,1.7,-2.6,57.0,41.6,65.3,59.7,191.7,65.6,2505.4,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-11-15 00:00:00+00:00,1224.0,1264.0,1264.0,36.4,1.7,0,3.0,-3.1,66.4,42.7,73.5,68.0,154.2,65.0,1046.4,0,0,0,0,0,0,0
筑波銀行,8338,2024-11-15 00:00:00+00:00,230.0,244.0,341.0,-2.0,0.3,0,0.8,-3.0,47.0,40.4,50.9,47.7,77.7,58.2,212.6,0,0,0,0,0,0,0
七十七銀行,8341,2024-11-15 00:00:00+00:00,4377.0,4406.0,4810.0,76.2,9.9,0,3.0,-2.8,60.6,41.1,67.9,61.7,166.3,58.7,3671.3,0,0,0,0,0,0,0
秋田銀行,8343,2024-11-15 00:00:00+00:00,2125.0,2254.0,2687.0,-21.7,1.8,0,1.5,-2.6,48.6,41.2,51.6,45.4,84.2,62.4,2011.7,0,0,0,0,0,0,0
山形銀行,8344,2024-11-15 00:00:00+00:00,974.0,1028.0,1238.0,-8.1,0.4,0,-0.4,-3.1,44.8,38.0,46.2,45.3,54.8,51.6,944.9,0,0,0,0,0,0,0
岩手銀行,8345,2024-11-15 00:00:00+00:00,2756.0,2731.0,2894.0,29.3,12.1,0,10.0,-2.9,71.6,36.9,83.8,63.5,243.0,49.0,2092.5,0,0,0,1,0,0,0
東邦銀行,8346,2024-11-15 00:00:00+00:00,273.0,275.0,376.0,1.1,0.3,0,2.4,-2.6,54.8,40.0,61.2,54.3,91.7,65.2,251.0,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-11-15 00:00:00+00:00,3996.0,3945.0,4614.0,26.0,13.9,0,5.7,-2.9,61.7,41.3,72.3,58.4,163.0,64.3,3245.0,0,0,0,1,0,0,0
スルガ銀行,8358,2024-11-15 00:00:00+00:00,1020.0,1142.0,1229.0,-15.3,-1.2,0,-1.9,-3.1,43.0,39.3,39.7,41.6,95.4,63.5,1001.9,0,0,0,0,0,0,0
八十二銀行,8359,2024-11-15 00:00:00+00:00,961.4,972.6,1101.5,14.3,3.6,0,4.7,-2.7,62.8,41.7,74.3,63.2,267.3,60.9,764.8,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-11-15 00:00:00+00:00,1740.0,1849.0,2118.0,21.9,3.6,0,0.1,-2.9,54.4,40.9,57.8,60.6,179.8,58.0,1545.4,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-11-15 00:00:00+00:00,1880.0,1906.0,2354.0,-0.5,1.7,0,1.5,-2.6,51.2,38.0,57.0,51.3,83.2,61.7,1763.5,0,0,0,0,0,0,0
福井銀行,8362,2024-11-15 00:00:00+00:00,1878.0,1944.0,2311.0,-1.8,3.2,0,1.6,-3.0,53.2,39.5,59.5,52.6,86.7,55.6,1713.7,0,0,0,0,0,0,0
清水銀行,8364,2024-11-15 00:00:00+00:00,1500.0,1530.0,1709.0,0.0,2.3,0,1.9,-2.3,55.2,40.5,63.2,53.9,69.1,55.5,1381.0,0,0,0,0,0,0,0
滋賀銀行,8366,2024-11-15 00:00:00+00:00,3460.0,3600.0,4605.0,23.8,4.5,0,1.1,-2.7,53.4,39.6,58.4,55.4,178.4,57.4,3112.6,0,0,0,0,0,0,0
南都銀行,8367,2024-11-15 00:00:00+00:00,3075.0,3190.0,3640.0,0.0,2.2,0,0.6,-2.4,50.4,41.3,53.6,51.3,121.0,58.6,2883.5,0,0,0,0,0,0,0
百五銀行,8368,2024-11-15 00:00:00+00:00,599.0,609.0,717.0,6.5,1.3,0,2.4,-2.3,57.8,41.4,64.5,58.9,150.5,67.9,520.2,0,0,0,0,0,0,0
紀陽銀行,8370,2024-11-15 00:00:00+00:00,2055.0,2059.0,2059.0,39.1,6.9,0,6.5,-2.5,70.5,41.5,81.8,68.1,108.5,58.9,1650.3,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-11-15 00:00:00+00:00,1763.5,1776.5,2321.0,19.9,3.6,0,3.7,-2.8,58.2,39.8,67.0,58.9,208.0,59.1,1509.4,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-11-15 00:00:00+00:00,1228.0,1297.0,1488.0,0.5,-0.0,0,-0.1,-2.4,48.8,43.2,49.9,50.0,109.4,71.7,1182.2,0,0,0,0,0,0,0
百十四銀行,8386,2024-11-15 00:00:00+00:00,2930.0,2950.0,3535.0,41.2,11.1,0,6.4,-2.6,66.6,37.2,78.9,64.4,189.9,62.5,2312.4,0,0,0,0,0,0,0
四国銀行,8387,2024-11-15 00:00:00+00:00,1086.0,1085.0,1260.0,9.0,4.2,0,6.7,-2.4,66.8,40.6,80.7,62.4,167.3,56.0,864.0,0,0,0,1,0,0,0
阿波銀行,8388,2024-11-15 00:00:00+00:00,2764.0,2818.0,2948.0,41.9,9.4,0,4.5,-2.7,63.9,38.9,71.8,62.9,226.2,56.8,2209.4,0,0,0,0,0,0,0
大分銀行,8392,2024-11-15 00:00:00+00:00,3150.0,3300.0,3580.0,6.6,1.6,0,-0.1,-2.8,50.7,37.7,51.5,51.9,104.1,48.4,2959.6,0,0,0,0,0,0,0
宮崎銀行,8393,2024-11-15 00:00:00+00:00,2934.0,2952.0,3575.0,23.8,7.0,0,3.2,-2.5,58.1,39.9,67.1,57.8,151.6,50.3,2503.8,0,0,0,0,0,0,0
佐賀銀行,8395,2024-11-15 00:00:00+00:00,2145.0,2190.0,2797.0,0.9,2.7,0,1.4,-2.2,51.2,41.7,57.8,52.6,85.9,55.4,1977.6,0,0,0,0,0,0,0
琉球銀行,8399,2024-11-15 00:00:00+00:00,1016.0,1051.0,1320.0,0.9,0.7,0,0.3,-2.6,49.3,39.0,53.4,51.7,108.1,57.2,962.3,0,0,0,0,0,0,0
セブン銀行,8410,2024-11-15 00:00:00+00:00,332.2,342.0,342.0,8.1,0.1,0,2.3,-2.1,65.7,37.8,67.1,66.7,164.1,56.4,302.6,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-11-15 00:00:00+00:00,3615.0,3531.0,3565.0,103.3,7.8,0,6.0,-2.1,69.8,42.1,79.7,69.7,279.4,66.8,2919.5,0,0,0,1,1,0,0
山口フィナンシャルグループ,8418,2024-11-15 00:00:00+00:00,1606.5,1626.0,1936.0,2.3,2.9,0,2.3,-2.7,54.0,42.4,60.3,53.5,132.2,64.6,1445.6,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-11-15 00:00:00+00:00,11040.0,11490.0,14305.0,7.5,7.8,0,0.3,-2.3,50.4,41.8,53.5,52.1,76.3,61.4,10499.4,0,0,0,0,0,0,0
みずほリース,8425,2024-11-15 00:00:00+00:00,1030.0,1060.0,1180.0,6.5,0.8,0,0.5,-2.1,53.8,42.6,57.5,56.2,110.6,59.5,960.4,0,0,0,0,0,0,0
東京センチュリー,8439,2024-11-15 00:00:00+00:00,1465.5,1668.0,1742.5,-22.4,-2.0,0,-3.0,-3.4,39.2,39.2,31.3,38.5,53.6,52.8,1464.7,0,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-11-15 00:00:00+00:00,3459.0,3592.0,4226.0,37.2,3.1,0,0.0,-2.8,52.9,41.5,56.1,57.4,135.1,62.6,3172.2,0,0,0,0,0,0,0
日本証券金融,8511,2024-11-15 00:00:00+00:00,2016.0,2151.0,2151.0,3.2,-0.0,0,1.3,-2.1,54.4,43.6,54.1,51.0,140.9,64.5,1894.6,0,0,0,0,0,0,0
アイフル,8515,2024-11-15 00:00:00+00:00,303.0,333.0,532.0,-2.6,-0.2,0,-2.2,-2.9,40.5,40.6,37.0,43.2,67.0,62.9,300.3,0,0,1,0,0,0,0
名古屋銀行,8522,2024-11-15 00:00:00+00:00,6400.0,6720.0,8340.0,11.4,15.2,0,1.5,-3.0,52.2,39.5,57.2,53.4,116.8,62.7,5551.3,0,0,0,0,0,0,0
北洋銀行,8524,2024-11-15 00:00:00+00:00,430.0,442.0,613.0,3.4,0.6,0,3.7,-3.1,54.8,40.1,59.0,54.8,214.6,60.8,375.6,0,0,0,0,0,0,0
愛媛銀行,8541,2024-11-15 00:00:00+00:00,1029.0,1105.0,1318.0,-7.8,0.3,0,0.2,-2.6,47.3,34.8,48.8,47.3,85.6,55.3,972.9,0,0,0,0,0,0,0
京葉銀行,8544,2024-11-15 00:00:00+00:00,764.0,766.0,897.0,5.3,2.4,0,3.8,-2.4,60.8,39.9,73.7,60.3,232.1,62.8,639.9,0,0,0,0,0,0,0
栃木銀行,8550,2024-11-15 00:00:00+00:00,264.0,280.0,394.0,-1.4,0.1,0,0.8,-2.9,47.4,40.1,51.2,47.8,96.1,54.5,250.2,0,0,0,0,0,0,0
北日本銀行,8551,2024-11-15 00:00:00+00:00,2750.0,2747.0,2857.0,44.5,5.1,0,4.8,-2.5,63.1,39.5,69.9,61.7,154.3,60.2,2334.0,0,0,0,1,0,0,0
東和銀行,8558,2024-11-15 00:00:00+00:00,610.0,613.0,758.0,0.7,1.1,0,2.3,-2.7,55.6,36.9,65.4,55.2,88.3,46.1,552.0,0,0,0,0,0,0,0
リコーリース,8566,2024-11-15 00:00:00+00:00,5050.0,5190.0,5550.0,12.8,4.1,0,0.1,-1.6,52.2,42.8,54.9,55.0,132.1,62.6,4776.8,0,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-11-15 00:00:00+00:00,1236.0,1286.5,1440.5,-4.9,0.9,0,0.4,-3.1,48.3,40.3,52.1,48.4,71.6,58.8,1192.1,0,0,0,0,0,0,0
ジャックス,8584,2024-11-15 00:00:00+00:00,3795.0,3975.0,5810.0,-15.6,1.6,0,-0.7,-2.1,45.1,39.7,46.3,47.6,108.0,60.5,3679.5,0,0,0,0,0,0,0
オリエントコーポレーション,8585,2024-11-15 00:00:00+00:00,871.0,955.0,1201.0,-22.9,0.7,0,1.9,-2.7,43.9,38.5,47.5,36.1,69.3,54.5,796.0,0,0,0,0,0,0,0
オリックス,8591,2024-11-15 00:00:00+00:00,3345.0,3493.0,3775.0,-0.9,4.2,0,0.4,-2.6,51.0,43.4,53.6,52.1,135.7,66.4,3111.4,0,0,0,0,0,0,0
三菱ＨＣキャピタル,8593,2024-11-15 00:00:00+00:00,1022.0,1084.0,1096.0,6.7,0.5,0,-1.6,-2.1,49.4,43.1,47.7,57.1,130.0,59.2,977.8,0,0,0,0,0,0,0
ジャフコ　グループ,8595,2024-11-15 00:00:00+00:00,2045.0,2064.5,2064.5,9.3,0.8,0,0.4,-3.5,54.9,36.2,55.6,54.4,123.4,61.3,1912.5,0,0,0,0,0,0,0
トモニホールディングス,8600,2024-11-15 00:00:00+00:00,430.0,439.0,528.0,8.0,0.8,0,2.6,-2.6,64.0,41.2,71.4,65.8,136.4,59.0,375.0,0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-11-15 00:00:00+00:00,1022.5,1079.0,1334.0,-0.5,0.4,0,-0.3,-2.3,48.7,42.6,49.6,49.8,58.7,65.1,964.9,0,0,0,0,0,1,0
野村ホールディングス,8604,2024-11-15 00:00:00+00:00,910.5,919.8,996.0,21.8,2.8,0,4.2,-2.7,62.8,41.5,70.8,63.8,151.2,67.9,709.9,0,0,0,0,0,0,0
岡三証券グループ,8609,2024-11-15 00:00:00+00:00,617.0,659.0,853.0,-4.8,0.6,0,0.4,-2.6,47.7,41.6,50.2,47.5,51.5,64.0,586.6,0,0,0,0,0,1,0
丸三証券,8613,2024-11-15 00:00:00+00:00,970.0,979.0,1170.0,1.0,1.6,0,1.2,-2.7,53.9,39.0,61.0,55.2,107.6,56.0,883.6,0,0,0,0,0,0,0
東洋証券,8614,2024-11-15 00:00:00+00:00,561.0,570.0,570.0,25.7,0.9,0,3.5,-3.5,67.4,41.5,69.2,67.8,84.5,53.8,439.0,0,0,0,0,0,0,0
東海東京フィナンシャル・ホールディングス,8616,2024-11-15 00:00:00+00:00,471.0,503.0,635.0,-5.5,0.2,0,-0.3,-2.6,44.6,41.5,45.5,44.6,110.7,61.9,456.1,0,0,0,0,0,0,0
水戸証券,8622,2024-11-15 00:00:00+00:00,527.0,525.0,594.0,10.8,1.5,0,3.8,-2.9,64.3,38.6,73.1,64.4,138.6,59.0,418.2,0,0,0,1,0,0,0
いちよし証券,8624,2024-11-15 00:00:00+00:00,849.0,864.0,870.0,32.0,2.9,0,3.8,-2.4,71.6,39.9,81.4,72.7,348.2,54.4,599.2,0,0,0,0,0,0,0
松井証券,8628,2024-11-15 00:00:00+00:00,827.0,847.0,873.0,8.4,0.6,0,0.1,-1.7,57.1,39.0,59.4,62.0,261.1,54.3,767.8,0,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-11-15 00:00:00+00:00,3423.0,3492.0,3574.0,35.9,3.7,0,1.0,-2.3,55.9,43.6,59.2,57.8,222.6,70.6,3097.6,0,0,0,0,0,0,0
日本取引所グループ,8697,2024-11-15 00:00:00+00:00,1801.0,1932.0,2112.5,13.3,-0.1,0,-1.8,-2.9,49.9,40.6,47.1,53.7,132.8,56.7,1730.4,0,0,0,0,0,0,0
マネックスグループ,8698,2024-11-15 00:00:00+00:00,888.0,949.0,949.0,48.0,5.3,0,7.0,-4.8,72.3,38.4,75.8,77.0,300.0,56.9,536.7,0,0,0,0,0,0,0
極東証券,8706,2024-11-15 00:00:00+00:00,1310.0,1484.0,1808.0,-31.2,2.4,0,1.0,-2.6,44.9,37.6,47.3,41.3,48.3,50.2,1234.6,0,0,0,0,0,1,0
岩井コスモホールディングス,8707,2024-11-15 00:00:00+00:00,2217.0,2246.0,2399.0,37.0,5.0,0,2.1,-2.3,62.0,40.5,69.5,64.7,167.8,58.6,1874.1,0,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-11-15 00:00:00+00:00,1745.0,1874.0,3030.0,-35.1,3.6,0,2.0,-2.9,46.5,40.8,51.8,43.9,81.2,67.5,1605.9,0,0,0,0,0,0,0
フィデアホールディングス,8713,2024-11-15 00:00:00+00:00,1409.0,1482.0,1720.0,-7.2,-0.1,0,-0.1,-2.3,45.6,41.4,46.4,45.4,109.7,59.6,1382.1,0,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-11-15 00:00:00+00:00,362.0,362.0,446.0,4.5,0.6,0,2.8,-2.5,59.2,40.3,67.4,60.1,180.9,61.4,312.7,0,0,0,0,0,0,0
アニコム　ホールディングス,8715,2024-11-15 00:00:00+00:00,642.0,696.0,696.0,-3.3,-0.7,0,-1.0,-3.6,46.9,39.0,44.1,46.4,107.1,59.4,625.7,0,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-11-15 00:00:00+00:00,3626.0,3669.0,3930.0,48.4,4.0,0,2.1,-2.2,58.3,43.8,62.2,58.2,93.3,71.3,3254.2,0,0,0,0,0,0,0
スパークス・グループ,8739,2024-11-15 00:00:00+00:00,1308.0,1415.0,1954.0,-0.8,-1.6,0,-1.0,-3.2,45.8,38.5,45.7,48.3,83.8,58.7,1268.3,0,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-11-15 00:00:00+00:00,4032.0,4267.0,4768.0,66.0,5.2,0,-0.3,-2.9,54.2,42.2,56.2,59.4,100.7,66.3,3559.8,0,0,0,0,0,0,0
東京海上ホールディングス,8766,2024-11-15 00:00:00+00:00,5890.0,5981.0,6596.0,93.0,6.6,0,2.0,-2.2,57.9,44.8,62.2,58.9,145.7,75.0,5243.7,0,0,0,0,0,0,0
イー・ギャランティ,8771,2024-11-15 00:00:00+00:00,1520.0,1567.0,2107.0,22.0,-0.0,0,-0.3,-3.6,56.0,38.8,55.8,59.8,130.0,62.1,1452.2,0,0,0,0,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-11-15 00:00:00+00:00,3710.0,3900.0,4360.0,-16.9,0.6,0,-0.6,-2.0,46.1,42.5,45.0,46.7,87.0,63.0,3646.0,0,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-11-15 00:00:00+00:00,2456.5,2638.0,3048.0,8.7,0.9,0,-2.1,-3.4,48.2,41.6,46.1,52.0,75.8,72.2,2353.5,0,0,0,0,0,0,0
アドバンスクリエイト,8798,2024-11-15 00:00:00+00:00,708.0,878.0,1259.0,-37.0,0.4,0,-4.9,-3.2,26.2,36.3,22.1,27.4,46.4,45.5,718.9,0,1,1,0,0,0,1
三井不動産,8801,2024-11-15 00:00:00+00:00,1292.0,1405.0,1677.0,-17.3,-0.4,0,-1.0,-2.9,42.5,41.0,40.7,41.9,87.2,65.1,1270.5,0,0,0,0,0,0,0
三菱地所,8802,2024-11-15 00:00:00+00:00,2094.0,2428.5,3058.0,-33.6,-4.4,0,-3.6,-2.4,35.5,41.0,26.4,36.4,66.7,66.2,2100.0,0,1,1,0,0,0,1
平和不動産,8803,2024-11-15 00:00:00+00:00,4180.0,4245.0,4370.0,24.0,0.1,0,0.1,-2.5,55.0,42.2,55.1,55.8,94.6,60.2,4022.4,0,0,0,0,0,0,0
東京建物,8804,2024-11-15 00:00:00+00:00,2636.0,2748.0,2748.0,55.6,3.5,0,1.4,-2.7,59.4,41.5,63.1,63.1,215.2,71.8,2300.0,0,0,0,0,0,0,0
京阪神ビルディング,8818,2024-11-15 00:00:00+00:00,1510.0,1683.0,1864.0,-19.6,-0.9,0,-1.0,-2.9,43.8,39.6,41.0,42.6,42.3,60.2,1450.1,0,0,0,0,0,1,0
住友不動産,8830,2024-11-15 00:00:00+00:00,4670.0,4970.0,5936.0,-4.2,2.4,0,-0.4,-3.0,49.3,40.4,49.3,50.5,106.0,59.7,4450.7,0,0,0,0,0,0,0
レオパレス２１,8848,2024-11-15 00:00:00+00:00,491.0,585.0,624.0,-10.0,-1.5,0,-5.3,-4.8,36.1,38.5,27.1,37.5,54.0,60.4,491.2,0,1,1,0,0,1,1
スターツコーポレーション,8850,2024-11-15 00:00:00+00:00,3750.0,3795.0,3795.0,38.7,6.6,0,3.2,-2.4,66.3,41.3,73.6,62.4,264.8,62.7,3345.1,0,0,0,0,0,0,0
フジ住宅,8860,2024-11-15 00:00:00+00:00,763.0,771.0,814.0,9.0,1.3,0,2.3,-1.9,63.5,40.8,72.8,63.6,118.1,64.3,663.3,0,0,0,0,0,0,0
空港施設,8864,2024-11-15 00:00:00+00:00,582.0,590.0,654.0,0.9,0.2,0,0.5,-1.9,53.3,42.0,57.3,53.8,53.6,61.2,563.5,0,0,0,0,0,1,0
リログループ,8876,2024-11-15 00:00:00+00:00,1654.0,1973.5,2096.5,-31.2,-4.9,0,-4.6,-3.9,33.7,37.4,20.6,32.7,39.1,54.8,1660.1,0,1,1,0,0,1,1
エスリード,8877,2024-11-15 00:00:00+00:00,4445.0,5050.0,5050.0,-63.9,-0.6,0,0.2,-2.2,46.7,43.0,43.6,40.7,39.2,51.8,4253.8,0,0,0,0,0,1,0
日神グループホールディングス,8881,2024-11-15 00:00:00+00:00,503.0,515.0,599.0,1.9,0.1,0,-0.0,-2.1,51.6,41.8,54.3,55.8,120.5,54.8,490.3,0,0,0,0,0,0,0
日本エスコン,8892,2024-11-15 00:00:00+00:00,996.0,1033.0,1106.0,-4.9,0.8,0,0.3,-2.4,48.8,39.9,51.0,47.9,46.6,55.9,956.0,0,0,0,0,0,1,0
ＭＩＲＡＲＴＨホールディングス,8897,2024-11-15 00:00:00+00:00,496.0,519.0,584.0,-2.6,0.3,0,0.3,-2.3,48.8,39.2,49.9,46.8,73.2,59.3,481.7,0,0,0,0,0,0,0
イオンモール,8905,2024-11-15 00:00:00+00:00,2017.5,2139.0,2142.0,-8.6,0.4,0,-0.2,-2.1,48.4,42.1,45.7,46.5,53.0,59.9,1988.9,0,0,0,0,0,1,0
カチタス,8919,2024-11-15 00:00:00+00:00,2116.0,2152.0,2642.0,34.5,4.6,0,2.8,-4.0,63.5,38.5,67.8,61.9,194.2,64.0,1801.0,0,0,0,0,0,0,0
トーセイ,8923,2024-11-15 00:00:00+00:00,2338.0,2513.0,2621.0,24.6,-1.6,0,-2.5,-3.0,48.8,41.8,45.0,54.7,114.5,60.7,2279.1,0,0,0,0,0,0,0
サンフロンティア不動産,8934,2024-11-15 00:00:00+00:00,1828.0,1881.0,2171.0,10.1,0.5,0,0.2,-2.6,51.9,42.7,53.5,53.6,142.7,61.7,1745.6,0,0,0,0,0,0,0
ＦＪネクストホールディングス,8935,2024-11-15 00:00:00+00:00,1124.0,1202.0,1408.0,-21.1,0.5,0,1.1,-2.1,42.9,40.6,45.6,34.2,39.1,53.5,1080.6,0,0,0,0,0,1,0
グランディハウス,8999,2024-11-15 00:00:00+00:00,546.0,581.0,682.0,-2.9,-0.1,0,-1.2,-2.3,43.2,42.0,39.8,44.9,66.7,65.3,536.4,0,0,0,0,0,0,0
東武鉄道,9001,2024-11-15 00:00:00+00:00,2602.5,2650.0,4153.0,13.8,5.0,0,1.8,-2.6,58.2,36.4,65.1,58.1,155.0,52.3,2320.6,0,0,0,0,0,0,0
相鉄ホールディングス,9003,2024-11-15 00:00:00+00:00,2496.5,2540.5,3100.0,21.7,5.1,0,1.9,-2.5,61.7,38.1,68.8,61.5,188.3,61.7,2166.5,0,0,0,0,0,0,0
東急,9005,2024-11-15 00:00:00+00:00,1927.5,2011.5,2079.5,24.7,1.6,0,0.1,-2.7,58.2,39.0,58.4,62.7,202.3,53.9,1769.5,0,0,0,0,0,0,0
京浜急行電鉄,9006,2024-11-15 00:00:00+00:00,1230.0,1261.5,1436.0,11.7,0.9,0,1.3,-2.8,62.5,36.7,67.0,62.9,131.1,53.2,1153.4,0,0,0,0,0,0,0
小田急電鉄,9007,2024-11-15 00:00:00+00:00,1594.0,1637.5,2357.5,-4.5,0.6,0,0.3,-3.1,49.8,34.6,50.5,49.0,129.3,48.0,1540.8,0,0,0,0,0,0,0
京王電鉄,9008,2024-11-15 00:00:00+00:00,4168.0,4200.0,5405.0,95.6,21.6,0,6.4,-3.1,73.5,36.0,83.0,66.9,282.5,51.3,2941.6,0,0,0,0,0,0,0
京成電鉄,9009,2024-11-15 00:00:00+00:00,3956.0,4317.0,7580.0,-19.6,5.0,0,-1.8,-3.3,44.3,36.6,45.7,49.3,112.4,56.7,3638.2,0,0,0,0,0,0,0
富士急行,9010,2024-11-15 00:00:00+00:00,2405.0,2705.0,5800.0,-36.9,-0.6,0,-1.8,-4.1,41.8,35.4,40.5,42.6,53.6,54.0,2366.8,0,0,0,0,0,1,0
東日本旅客鉄道,9020,2024-11-15 00:00:00+00:00,2901.0,3070.0,3070.0,28.2,-4.8,0,-1.9,-2.7,49.5,38.4,43.2,54.4,118.3,53.0,2895.3,0,0,0,0,0,0,0
西日本旅客鉄道,9021,2024-11-15 00:00:00+00:00,2666.0,2820.0,3302.5,-10.4,0.2,0,-0.5,-3.1,45.8,38.2,44.9,46.4,108.2,56.7,2616.2,0,0,0,0,0,0,0
東海旅客鉄道,9022,2024-11-15 00:00:00+00:00,3179.0,3333.0,3997.0,-23.2,2.0,0,0.5,-2.8,47.3,38.5,49.9,45.5,90.4,53.5,3059.3,0,0,0,0,0,0,0
西武ホールディングス,9024,2024-11-15 00:00:00+00:00,3624.0,3637.0,3839.0,62.5,7.4,0,4.0,-3.4,65.0,38.9,71.4,62.6,97.6,53.8,3072.3,0,0,0,0,0,0,0
鴻池運輸,9025,2024-11-15 00:00:00+00:00,2654.0,2741.0,2741.0,16.4,5.5,0,3.1,-2.5,61.4,41.3,65.5,57.8,224.1,64.3,2357.1,0,0,0,0,0,0,0
