Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
フィリップス 66,PSX,2024-08-05,130.5,150.1,174.1,0.2,-0.2,-2.2,-5.8,-4.0,40.3,39.9,36.9,49.3,100.1,58.0,0,1,0,0,0,0
ピナクル ウエスト キャピタル,PNW,2024-08-05,86.3,89.4,89.4,2.2,0.1,1.2,1.0,-2.5,67.8,38.8,70.2,75.6,699.0,60.3,0,0,0,0,0,0
PXD,PXD,2024-05-02,269.6,278.8,278.8,4.7,-0.4,3.3,-0.4,-3.8,59.3,41.1,54.5,63.2,145.3,61.6,0,0,0,0,0,0
ＰＮＣファイナンシャルサービシズグループ,PNC,2024-08-05,164.3,182.8,182.8,5.2,-0.4,0.8,-5.8,-3.2,48.4,40.3,40.3,63.9,197.9,67.4,0,1,0,0,0,0
プール,POOL,2024-08-05,352.3,382.8,422.7,6.8,0.6,0.7,-0.9,-3.4,52.7,41.2,54.8,57.6,116.2,67.8,0,0,0,0,0,0
ＰＰＧインダストリーズ,PPG,2024-08-05,120.3,135.6,152.9,-0.6,-0.2,-0.7,-4.1,-2.8,36.7,39.3,30.7,43.7,105.9,66.1,0,1,1,0,0,0
ピーピーエル,PPL,2024-08-05,30.3,31.5,31.5,0.4,0.0,0.2,1.6,-2.4,63.6,40.6,67.6,65.5,196.6,64.5,0,0,0,0,0,0
プリンシパル ファイナンシャル グループ,PFG,2024-08-05,72.7,88.3,91.6,0.2,-0.3,-0.9,-8.6,-3.0,33.8,41.1,25.1,45.6,77.5,57.4,0,1,1,0,0,0
プロクター & ギャンブル,PG,2024-08-05,167.6,170.9,170.9,0.1,-0.0,-0.1,0.5,-1.7,52.0,41.8,52.0,50.9,100.4,63.3,0,0,0,0,0,0
プログレッシブ,PGR,2024-08-05,209.9,229.0,229.0,1.3,-0.2,-1.6,-2.1,-2.2,48.3,44.4,44.6,52.5,84.1,67.6,0,0,0,0,0,0
PLD,PLD,2024-08-05,121.5,129.7,137.5,3.1,-0.1,1.7,-1.9,-3.0,54.8,39.6,51.9,64.9,168.5,60.0,0,0,0,0,0,0
プルデンシャル ファイナンシャル,PRU,2024-08-05,104.8,128.5,128.5,0.9,-0.5,-1.6,-11.5,-3.1,32.2,42.1,22.7,51.4,83.4,60.5,0,1,1,0,0,0
PTC,PTC,2024-08-05,167.7,187.8,194.2,-0.9,-0.2,-2.1,-3.8,-2.9,40.1,43.0,34.8,45.0,76.3,59.0,0,1,1,0,0,0
ＰＳＥＧ,PEG,2024-08-05,78.0,81.9,81.9,0.9,0.1,0.2,0.5,-2.1,59.1,41.6,58.9,60.5,152.8,67.1,0,0,0,0,0,0
PSA,PSA,2024-08-05,309.9,314.9,316.5,4.3,0.0,3.5,2.1,-2.7,60.2,39.8,61.6,59.5,136.3,56.1,0,0,0,0,0,0
パルト グループ,PHM,2024-08-05,122.9,135.6,135.6,4.2,-0.0,0.4,-3.1,-3.2,54.2,42.8,51.7,63.0,142.4,78.9,0,0,0,0,0,0
PVH,PVH,2024-08-05,92.5,116.2,141.1,-3.0,-0.1,-3.0,-6.0,-5.2,34.4,39.0,29.4,36.7,52.2,58.1,0,1,1,0,0,1
コルボ,QRVO,2024-08-05,103.7,131.0,131.0,1.4,-0.7,-0.1,-9.7,-3.8,40.4,40.2,31.8,49.7,101.7,64.3,0,1,0,0,0,0
クアルコム,QCOM,2024-08-05,159.6,215.5,230.6,-7.3,-0.8,-6.5,-7.7,-3.9,37.9,41.1,33.3,38.3,77.2,60.1,0,1,1,0,0,0
クアンタ サービシーズ,PWR,2024-08-05,235.7,277.1,286.9,-2.9,-0.4,-5.8,-6.0,-2.5,41.9,44.4,38.6,45.4,68.0,66.6,0,1,1,0,0,0
クエスト ダイアグノスティクス,DGX,2024-08-05,146.2,151.8,151.8,1.3,0.0,0.9,0.5,-2.4,55.1,39.5,54.7,56.3,113.1,58.2,0,0,0,0,0,0
ラルフ ローレン,RL,2024-08-05,159.6,186.2,192.0,-2.1,-0.1,-3.3,-5.0,-4.0,41.5,42.5,37.5,44.7,56.2,63.3,0,1,1,0,0,1
レイモンド ジェームズ ファイナンシャル,RJF,2024-08-05,105.3,124.8,131.2,-1.8,-0.1,-2.4,-6.1,-3.1,35.0,42.4,30.2,40.3,73.9,66.8,0,1,1,0,0,0
レイセオン テクノロジーズ,RTX,2024-08-05,114.4,118.3,118.3,2.6,0.3,0.6,1.1,-2.5,65.7,40.2,67.9,68.3,119.0,52.1,0,0,0,0,0,0
O,O,2024-08-05,59.4,59.4,67.1,1.2,0.0,0.8,2.2,-2.5,68.1,39.2,74.0,70.5,289.9,57.2,0,0,0,0,0,0
REG,REG,2024-08-05,69.7,71.3,71.3,1.4,0.1,1.1,3.0,-3.0,67.1,41.0,69.7,67.7,192.9,59.7,0,0,0,0,0,0
リジェネロン ファーマシューティカルズ,REGN,2024-08-05,1068.3,1115.0,1115.0,11.4,-0.5,3.5,-0.7,-2.6,55.3,41.8,51.5,57.8,181.4,71.5,0,0,0,0,0,0
リジョンズ ファイナンシャル,RF,2024-08-05,20.3,22.9,23.6,0.6,-0.1,0.1,-5.9,-3.7,47.9,40.3,40.8,61.6,115.7,61.7,0,1,0,0,0,0
リパブリック サービシズ,RSG,2024-08-05,195.3,206.5,206.5,0.9,-0.1,-0.4,-0.5,-1.6,51.3,43.8,48.8,54.8,181.9,64.3,0,0,0,0,0,0
レスメド,RMD,2024-08-05,218.6,225.7,243.5,2.3,0.5,0.2,3.0,-3.2,57.7,40.6,61.0,57.0,127.7,69.4,0,0,0,0,0,0
ロバート ハーフ,RHI,2024-08-05,62.9,68.3,88.4,-0.3,-0.0,-0.1,-0.9,-3.2,45.0,38.0,45.7,47.2,126.8,57.9,0,0,0,0,0,0
ロックウェル オートメーション,ROK,2024-08-05,249.5,294.6,348.5,0.9,-0.7,-0.6,-6.1,-3.0,42.0,40.2,37.6,48.9,139.7,65.7,0,1,0,0,0,0
ローリンズ,ROL,2024-08-05,47.8,50.9,50.9,-0.1,-0.0,-0.2,-0.4,-2.7,49.0,40.9,46.4,48.3,68.7,61.1,0,0,0,0,0,0
ローパー テクノロジーズ,ROP,2024-08-05,525.3,579.1,579.1,-1.8,-0.9,-2.9,-3.3,-2.2,40.0,42.0,33.3,45.8,93.4,65.8,0,1,1,0,0,0
ロス ストアーズ,ROST,2024-08-05,137.5,153.1,153.1,-0.6,-0.2,-0.9,-3.0,-2.9,41.1,40.9,32.9,44.1,48.0,61.7,0,1,0,0,0,1
ロイヤル カリビアン クルーズ,RCL,2024-08-05,137.0,173.4,173.4,-0.2,-0.8,-2.4,-9.2,-5.7,38.0,39.6,29.3,45.8,84.2,54.1,0,1,1,0,0,0
S&P グローバル,SPGI,2024-08-05,473.9,503.0,503.0,10.4,-0.6,4.2,-2.1,-2.7,55.2,40.6,49.5,64.7,153.4,56.8,0,0,0,0,0,0
セールスフォース,CRM,2024-08-05,240.3,266.1,318.7,0.6,-0.3,-3.1,-4.3,-3.8,42.5,40.0,38.6,49.1,99.1,61.0,0,1,0,0,0,0
SBAC,SBAC,2024-08-05,227.2,237.2,279.1,5.6,0.4,4.7,3.3,-3.2,65.8,39.0,71.8,66.9,167.8,60.8,0,0,0,0,0,0
シュルンベルジェ,SLB,2024-08-05,43.5,50.9,62.1,0.3,-0.1,-0.0,-6.7,-4.6,39.0,39.3,32.7,49.6,116.9,58.4,0,1,1,0,0,0
シーゲイト テクノロジー ホールディングス,STX,2024-08-05,92.2,113.6,113.6,0.1,-0.4,-1.0,-7.4,-3.9,40.9,41.0,33.6,47.3,66.7,62.9,0,1,1,0,0,0
シールド エアー,SEE,2024-08-05,34.7,38.7,50.2,0.2,-0.0,-0.0,-5.0,-3.5,44.2,37.9,39.6,52.3,81.3,59.6,0,1,0,0,0,0
センプラ エナジー,SRE,2024-08-05,79.9,83.7,83.7,1.0,0.1,0.5,0.3,-2.3,58.9,41.6,59.5,63.2,233.5,59.7,0,0,0,0,0,0
サービスナウ,NOW,2024-08-05,786.5,850.3,850.3,12.7,0.3,2.4,-0.7,-4.0,53.4,43.0,52.9,55.7,101.3,68.9,0,0,0,0,0,0
シャーウィン ウィリアムズ,SHW,2024-08-05,342.0,356.7,356.7,10.6,0.2,3.4,-0.3,-2.7,60.8,40.4,61.4,67.4,127.0,61.0,0,0,0,0,0,0
SPG,SPG,2024-08-05,149.5,158.5,158.5,1.0,-0.1,-0.6,-1.7,-3.5,48.9,39.4,45.9,53.0,167.2,68.0,0,0,0,0,0,0
スカイワークス ソリューションズ,SWKS,2024-08-05,101.5,120.9,120.9,2.5,-0.5,0.8,-8.0,-3.7,44.3,39.7,36.7,54.1,106.3,59.4,0,1,0,0,0,0
スナップオン,SNA,2024-08-05,272.2,289.4,298.5,3.2,0.0,0.5,-1.7,-2.4,50.1,42.1,49.0,56.9,138.0,64.9,0,0,0,0,0,0
サザン,SO,2024-08-05,88.1,89.2,89.2,1.5,0.2,1.0,3.8,-1.9,73.0,42.6,79.1,70.8,334.6,58.6,0,0,0,0,0,0
サウスウエスト エアラインズ,LUV,2024-08-05,24.0,29.0,39.5,-0.3,-0.1,-0.3,-8.2,-4.4,37.8,36.8,32.3,43.2,82.0,53.6,0,1,0,0,0,0
スタンレー ブラック＆デッカー,SWK,2024-08-05,95.9,108.2,108.2,3.3,0.2,1.4,-0.8,-3.7,56.9,38.1,57.2,63.2,99.3,58.7,0,0,0,0,0,0
スターバックス,SBUX,2024-08-05,73.3,81.2,115.5,-0.7,0.0,-0.1,-2.6,-2.6,43.6,38.1,43.0,46.0,77.7,61.0,0,0,0,0,0,0
ステート ストリート,STT,2024-08-05,77.4,86.2,91.2,2.4,-0.2,0.6,-5.9,-3.6,47.5,40.3,40.1,63.8,166.3,56.6,0,1,0,0,0,0
ステリス,STE,2024-08-05,238.4,242.9,254.0,3.8,0.3,2.0,1.0,-2.7,60.4,41.7,63.3,63.2,172.6,66.2,0,0,0,0,0,0
ストライカー,SYK,2024-08-05,320.6,346.1,361.4,-1.8,-0.3,-3.5,-3.0,-2.6,41.0,41.8,37.0,45.0,78.8,65.4,0,1,1,0,0,0
シンクロニー ファイナンシャル,SYF,2024-08-05,43.0,52.7,52.7,1.0,-0.2,-0.3,-10.6,-3.9,40.4,39.6,30.5,53.6,122.8,65.3,0,1,0,0,0,0
シノプシス,SNPS,2024-08-05,489.5,624.8,629.4,-12.8,-2.0,-12.1,-8.7,-3.3,36.1,43.5,30.9,40.0,72.2,66.0,0,1,1,0,0,0
シスコ,SYY,2024-08-05,74.8,77.5,82.9,0.6,0.1,0.1,0.1,-2.6,53.2,39.5,55.0,56.3,102.8,59.4,0,0,0,0,0,0
Tモバイル US,TMUS,2024-08-05,186.4,193.8,193.8,1.1,0.2,0.9,2.2,-2.0,61.9,42.7,63.3,57.3,145.1,63.3,0,0,0,0,0,0
T ロウ プライス グループ,TROW,2024-08-05,103.8,121.2,132.8,-0.9,-0.3,-1.5,-6.5,-3.4,35.2,39.5,28.2,42.2,77.0,57.9,0,1,1,0,0,0
テイクツー インタラクティブ ソフトウエア,TTWO,2024-08-05,139.6,160.7,171.6,-1.6,-0.2,-1.5,-5.2,-3.3,33.8,40.9,24.4,38.6,97.0,59.3,0,1,1,0,0,0
タペストリー,TPR,2024-08-05,36.5,44.6,48.8,-0.6,-0.1,-0.8,-7.3,-4.3,36.3,40.2,29.4,41.2,61.7,62.5,0,1,1,0,0,1
ターゲット,TGT,2024-08-05,134.2,156.7,181.9,-0.6,-0.4,-2.6,-7.2,-3.1,37.3,38.8,31.4,45.3,105.1,50.1,0,1,1,0,0,0
TE コネクティビティ,TEL,2024-08-05,143.5,160.0,160.0,0.6,-0.3,-0.8,-4.7,-2.8,42.2,41.4,36.1,49.5,102.9,58.7,0,1,0,0,0,0
テレダイン テクノロジーズ,TDY,2024-08-05,399.5,429.8,448.7,6.2,-0.1,2.1,-2.9,-2.8,49.3,41.4,46.0,60.4,141.6,62.0,0,1,0,0,0,0
テレフレックス,TFX,2024-08-05,235.4,243.9,276.4,3.9,0.3,3.5,3.1,-3.6,61.8,37.6,66.4,61.0,207.6,56.8,0,0,0,0,0,0
テラダイン,TER,2024-08-05,116.7,163.2,163.2,-4.1,-0.9,-3.2,-8.7,-4.2,38.9,40.1,33.3,41.5,69.8,60.7,0,1,1,0,0,0
テスラ,TSLA,2024-08-05,201.7,271.0,299.3,5.2,-1.5,4.4,-8.7,-6.4,46.4,39.2,40.3,52.0,191.4,65.5,0,1,0,0,0,0
テキサス インスツルメンツ,TXN,2024-08-05,184.7,210.8,210.8,0.6,-0.5,-1.1,-5.4,-2.6,41.9,42.5,34.8,49.0,70.5,69.6,0,1,1,0,0,0
テクストロン,TXT,2024-08-05,84.7,94.6,97.3,1.0,-0.2,-0.5,-5.4,-3.0,42.6,42.5,37.1,53.1,117.7,66.8,0,1,0,0,0,0
クーパー,COO,2024-08-05,91.1,96.0,104.1,0.5,0.1,-0.2,-1.3,-3.1,49.0,38.6,49.0,55.2,169.7,58.0,0,0,0,0,0,0
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-08-05,104.7,112.7,112.7,1.6,0.1,-0.2,-2.2,-2.5,52.7,43.3,50.0,60.5,153.7,66.6,0,0,0,0,0,0
ハーシー,HSY,2024-08-05,195.8,203.2,276.9,1.5,0.2,1.0,0.3,-2.1,54.8,40.3,58.2,59.2,188.8,60.7,0,0,0,0,0,0
モザイク,MOS,2024-08-05,26.4,30.8,57.5,0.1,-0.1,-0.0,-7.2,-4.8,39.7,39.7,34.4,48.5,51.5,62.1,0,1,0,0,0,1
トラベラーズ,TRV,2024-08-05,207.1,224.8,232.8,1.0,-0.0,-1.5,-2.4,-2.3,47.0,42.1,45.3,52.3,143.1,68.7,0,1,0,0,0,0
ウォルト ディズニー,DIS,2024-08-05,88.6,103.7,123.7,-2.3,-0.0,-2.4,-3.4,-3.5,32.2,37.9,29.4,32.6,25.1,52.6,0,0,1,0,0,1
サーモ フィッシャー サイエンティフィック,TMO,2024-08-05,602.2,622.3,622.3,9.9,1.5,2.1,0.6,-2.6,58.9,41.4,61.3,61.7,173.7,61.6,0,0,0,0,0,0
ＴＪＸ,TJX,2024-08-05,109.9,115.3,115.3,1.1,-0.1,0.3,-2.2,-2.3,51.1,43.7,42.4,58.3,95.2,71.3,0,0,0,0,0,0
トラクターサプライ,TSCO,2024-08-05,253.6,285.4,290.4,-2.6,-0.3,-4.3,-2.4,-2.7,42.5,42.5,38.5,43.5,66.2,66.8,0,0,0,0,0,1
トレイン テクノロジーズ,TT,2024-08-05,316.0,351.4,351.4,-0.2,-0.5,-4.4,-3.5,-2.7,44.7,41.4,39.5,48.1,69.0,71.7,0,1,0,0,0,1
トランス ダイム グループ,TDG,2024-08-05,1200.1,1335.3,1369.6,-11.6,-0.5,-23.2,-3.4,-2.7,42.2,43.0,38.7,44.6,52.1,64.4,0,1,1,0,0,1
トリンブル,TRMB,2024-08-05,49.7,59.0,65.6,-0.5,-0.2,-0.9,-6.8,-3.6,33.5,40.3,26.6,41.1,66.7,55.2,0,1,1,0,0,0
トゥリスト ファイナンシャル,TFC,2024-08-05,41.1,45.3,48.2,1.4,-0.1,0.3,-4.4,-3.5,52.0,39.4,45.9,64.8,179.0,58.3,0,1,0,0,0,0
タイラー テクノロジーズ,TYL,2024-08-05,567.5,593.5,593.5,18.1,0.4,8.7,1.0,-3.1,65.5,42.1,64.5,69.2,118.0,62.0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-08-05,63.0,61.6,63.5,0.9,0.1,0.3,3.4,-2.9,66.3,38.1,75.1,64.8,143.5,50.8,0,0,0,1,0,0
US バンコープ,USB,2024-08-05,40.8,45.9,48.3,1.1,-0.1,0.1,-6.2,-3.5,45.3,38.4,38.1,59.4,205.3,57.1,0,1,0,0,0,0
UDR,UDR,2024-08-05,40.5,42.4,44.6,0.2,-0.0,0.1,-0.7,-2.7,51.0,39.5,46.8,52.7,53.5,61.6,0,0,0,0,0,1
アルタ ビューティ,ULTA,2024-08-05,332.0,413.9,574.8,-7.1,-1.4,-5.5,-7.5,-3.6,30.5,38.5,24.0,37.0,62.6,59.1,0,1,1,0,0,0
アンダー アーマー A,UAA,2024-08-05,6.4,7.2,10.4,-0.0,-0.0,0.0,-4.6,-5.9,43.0,37.0,39.3,48.4,72.9,63.0,0,0,0,0,0,0
アンダー アーマー C,UA,2024-08-05,6.2,7.0,9.2,-0.0,-0.0,-0.0,-4.8,-5.7,42.3,36.8,38.3,48.1,80.9,58.7,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-08-05,234.4,249.3,258.7,3.3,-0.1,0.1,-2.4,-2.6,49.3,40.3,46.6,59.2,116.9,63.8,0,0,0,0,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-08-05,38.4,49.8,58.2,-1.1,-0.2,-1.4,-12.0,-5.2,30.4,38.6,22.7,37.0,42.4,54.0,0,1,1,0,0,1
ユナイテッド パーセル サービス B,UPS,2024-08-05,126.6,148.1,197.8,-2.0,-0.2,-0.9,-3.0,-2.9,38.6,37.8,34.8,41.5,118.3,54.5,0,1,0,0,0,0
ユナイテッド レンタルズ,URI,2024-08-05,671.5,789.8,789.8,19.5,-2.0,-3.4,-5.7,-3.8,47.9,42.2,43.6,56.5,119.0,59.3,0,1,0,0,0,0
ユナイテッドヘルス グループ,UNH,2024-08-05,574.2,591.5,591.5,18.4,0.3,10.6,0.8,-2.3,63.0,42.7,64.0,68.3,226.4,68.5,0,0,0,0,0,0
ユニバーサル ヘルス サービシーズ,UHS,2024-08-05,210.8,219.6,219.6,5.8,0.6,2.2,1.7,-3.4,64.3,39.1,66.6,65.5,115.9,53.9,0,0,0,0,0,0
バレロ エナジー,VLO,2024-08-05,145.4,167.8,184.8,0.4,-0.0,-2.2,-5.0,-4.5,43.2,40.6,40.2,50.6,131.5,55.1,0,1,0,0,0,0
VTR,VTR,2024-08-05,56.6,57.1,57.1,1.1,0.0,0.8,3.2,-3.4,73.4,38.1,78.4,71.5,218.8,59.8,0,0,0,0,0,0
ベリサイン,VRSN,2024-08-05,181.2,191.2,229.7,1.6,0.2,1.8,-1.3,-2.7,51.9,39.7,51.2,59.3,119.9,61.6,0,0,0,0,0,0
ベリスク アナリティックス,VRSK,2024-08-05,262.8,287.1,287.1,2.1,-0.6,0.8,-3.0,-2.4,46.9,40.3,40.3,54.2,100.1,61.1,0,1,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-08-05,40.0,42.5,43.4,-0.1,-0.0,-0.2,-1.1,-2.1,46.9,38.4,44.6,48.7,157.4,60.0,0,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-08-05,476.7,510.6,510.6,6.6,-0.5,1.4,-3.2,-2.3,50.2,43.1,42.6,61.2,118.0,66.4,0,1,0,0,0,0
VF,VFC,2024-08-05,15.6,17.3,27.0,0.7,-0.0,0.5,-2.7,-5.3,55.9,35.6,54.2,63.1,86.9,59.9,0,0,0,0,0,0
ビアトリス,VTRS,2024-08-05,11.6,12.2,13.6,0.3,-0.0,0.1,-2.0,-3.9,54.0,38.0,52.5,62.2,99.0,50.2,0,0,0,0,0,0
ビザ,V,2024-08-05,260.8,280.4,291.0,-2.1,0.1,-2.3,-1.0,-2.3,44.3,42.8,43.5,45.4,110.8,66.6,0,0,0,0,0,0
VNO,VNO,2024-08-05,27.6,31.0,32.2,0.8,-0.1,0.3,-4.2,-5.0,51.1,37.5,46.4,59.7,182.4,57.1,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-08-05,258.1,278.8,278.8,3.3,0.2,-0.9,-2.0,-2.7,50.8,42.3,49.7,57.2,172.1,65.7,0,0,0,0,0,0
W.R. バークレー,WRB,2024-08-05,54.1,56.7,59.5,0.3,0.0,-0.2,-0.3,-2.2,51.8,42.5,52.0,53.9,150.9,69.9,0,0,0,0,0,0
WW グレインジャー,GWW,2024-08-05,947.2,991.9,1034.2,10.0,-0.3,-3.3,-0.7,-2.3,51.7,43.1,51.1,55.4,87.4,65.0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-08-05,150.4,169.8,170.8,-0.6,-0.3,-2.7,-4.6,-2.7,39.4,43.4,33.0,45.1,79.2,65.3,0,1,1,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-08-05,10.7,16.2,36.6,-0.7,0.0,-0.3,-7.2,-4.1,32.9,36.1,31.7,37.0,63.0,48.9,0,1,1,0,0,0
ウォルマート,WMT,2024-08-05,67.2,71.3,71.3,0.6,-0.1,-0.1,-2.6,-1.6,47.9,42.8,38.7,53.8,49.8,59.0,0,1,0,0,0,1
ウエイスト マネジメント,WM,2024-08-05,201.5,225.0,225.0,-0.8,-0.4,-2.0,-2.2,-1.8,43.2,42.6,39.7,47.5,180.0,59.5,0,1,0,0,0,0
ウォーターズ,WAT,2024-08-05,334.5,355.0,367.2,6.4,1.0,1.7,1.7,-3.2,58.3,39.0,61.7,61.9,207.9,60.1,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-08-05,89.5,92.2,99.3,1.5,0.2,1.1,3.8,-2.3,69.7,40.0,78.0,69.1,306.5,60.8,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-08-05,51.4,61.2,62.5,-0.2,-0.2,-1.2,-9.6,-3.7,34.3,39.3,26.5,44.5,89.1,58.7,0,1,1,0,0,0
WELL,WELL,2024-08-05,113.8,115.3,115.3,2.0,0.1,0.9,2.3,-2.9,69.7,41.4,73.7,68.2,225.5,64.3,0,0,0,0,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-08-05,297.2,335.7,415.7,-7.4,-0.1,-5.0,-1.6,-3.5,41.5,40.2,41.5,41.7,103.4,55.0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-08-05,56.6,80.4,81.6,-2.8,-0.4,-2.9,-11.5,-4.9,33.6,39.8,27.6,36.1,36.3,56.4,0,1,1,0,0,1
ウエスタン ユニオン,WU,2024-08-05,11.4,13.1,14.2,-0.1,-0.0,-0.2,-5.8,-3.2,36.5,37.7,31.6,44.8,102.9,66.5,0,1,1,0,0,0
ウエストロック,WRK,2024-07-05,51.5,54.8,54.8,-0.4,0.0,-0.4,2.5,-3.5,53.0,40.5,53.9,46.5,71.7,60.4,0,0,0,0,0,0
WY,WY,2024-08-05,31.5,32.2,36.3,0.6,0.0,0.2,0.9,-2.9,58.1,39.1,62.8,61.9,151.4,64.9,0,0,0,0,0,0
ワールプール,WHR,2024-08-05,93.6,115.4,160.6,0.9,-0.4,1.0,-5.9,-3.7,43.9,39.0,38.2,49.4,75.8,54.7,0,1,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-08-05,40.8,45.1,45.1,0.2,-0.1,-0.1,-3.9,-2.5,44.7,42.5,37.5,52.0,123.1,65.9,0,1,0,0,0,0
ウィン リゾーツ,WYNN,2024-08-05,73.2,90.3,117.9,-2.3,-0.2,-2.1,-8.1,-4.8,25.8,38.3,19.6,30.6,48.0,55.7,0,1,1,0,0,1
エクセル エナジー,XEL,2024-08-05,58.7,61.6,72.0,1.0,0.1,0.8,1.4,-2.2,61.9,39.5,65.8,65.2,191.5,59.9,0,0,0,0,0,0
ザイレム,XYL,2024-08-05,126.2,143.5,146.1,-0.4,-0.3,-2.1,-5.6,-3.0,38.3,39.7,31.7,45.2,84.8,57.0,0,1,1,0,0,0
ヤム! ブランズ,YUM,2024-08-05,133.5,136.6,143.2,-0.7,0.3,-0.7,1.3,-2.2,52.0,40.1,56.9,49.8,114.9,61.1,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-08-05,312.5,372.9,372.9,5.7,-0.3,-0.6,-5.2,-4.1,47.6,38.6,42.8,57.6,192.3,54.6,0,1,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-08-05,107.5,113.9,149.2,0.1,0.0,-0.5,-2.3,-3.0,41.4,37.2,39.4,50.4,120.2,49.0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-08-05,45.4,53.3,53.3,1.8,-0.2,0.3,-7.4,-4.3,48.0,39.6,40.9,60.5,124.3,63.7,0,1,0,0,0,0
ゾエティス,ZTS,2024-08-05,176.5,186.4,201.9,1.9,-0.1,1.4,-1.9,-2.9,50.4,39.7,46.4,56.4,69.2,60.3,0,0,0,0,0,0
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2024-08-05,28.3,70.1,70.1,-4.0,-0.6,-3.3,-27.0,-10.8,36.6,41.3,31.0,39.2,61.0,71.3,0,1,1,0,0,1
BTC-JPY,BTC-JPY,2024-08-05,7768275.0,10780960.0,11253177.0,-36094.8,-62339.5,-381773.2,-17.0,-4.8,32.2,38.9,23.8,43.7,77.4,64.0,0,1,1,0,0,0
Direxion デイリー 20年超米国債 ブル3倍 ETF,TMF,2024-08-05,59.9,59.6,97.1,0.6,0.3,1.4,10.6,-5.9,65.0,36.7,73.5,58.1,203.1,54.4,0,0,0,1,0,0
サウンドハウンド AI,SOUN,2024-08-05,4.4,6.4,10.2,0.1,-0.0,-0.1,-7.9,-14.8,46.7,39.8,43.5,50.3,165.1,54.3,0,0,0,0,0,0
