Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アステナホールディングス,8095,2024-10-24 00:00:00+00:00,501.0,534.0,571.0,2.5,-0.3,-0.0,-2.5,-2.7,46.4,40.9,42.0,51.9,116.7,49.2,500.2,0,0,0,0,0,0,0
三愛オブリ,8097,2024-10-24 00:00:00+00:00,1825.0,2016.0,2189.0,-16.4,-2.9,-20.2,-3.1,-2.9,38.2,42.3,30.9,40.3,98.2,63.1,1833.4,0,1,1,0,0,0,1
稲畑産業,8098,2024-10-24 00:00:00+00:00,3180.0,3410.0,3710.0,-8.0,-2.2,-11.5,-1.8,-2.0,44.1,44.0,40.1,46.5,86.7,62.4,3182.8,0,0,0,0,0,0,1
ＧＳＩクレオス,8101,2024-10-24 00:00:00+00:00,1981.0,2073.0,2465.0,10.6,-1.2,6.4,-2.0,-2.6,45.1,41.9,41.1,52.8,204.4,55.3,1979.8,0,0,0,0,0,0,0
明和産業,8103,2024-10-24 00:00:00+00:00,629.0,663.0,741.0,-3.8,-0.3,-4.1,-1.8,-2.8,38.9,37.0,32.9,42.0,81.9,49.7,633.5,0,0,0,0,0,0,1
ゴールドウイン,8111,2024-10-24 00:00:00+00:00,7990.0,8676.0,13665.0,4.3,-6.1,22.1,-2.8,-3.8,43.5,39.1,39.5,48.7,295.8,63.1,7924.5,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-10-24 00:00:00+00:00,4786.0,5267.0,5892.0,-28.8,-6.7,-11.9,-2.4,-2.3,40.9,40.6,34.8,43.2,83.9,65.6,4787.6,0,1,0,0,0,0,1
デサント,8114,2024-10-24 00:00:00+00:00,4340.0,4365.0,4480.0,15.4,-1.4,29.7,-0.1,-4.2,61.2,39.3,55.8,60.2,81.9,53.9,4336.7,0,0,0,0,0,0,0
ワキタ,8125,2024-10-24 00:00:00+00:00,1578.0,1745.0,1756.0,-0.3,-2.1,-2.5,-2.1,-2.2,45.5,42.3,41.1,48.1,112.6,58.0,1539.8,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-10-24 00:00:00+00:00,4609.0,5030.0,5030.0,45.9,-6.6,2.9,-2.7,-2.6,49.1,39.7,42.7,52.6,86.6,63.7,4448.9,0,1,0,0,0,0,0
サンゲツ,8130,2024-10-24 00:00:00+00:00,2717.0,2885.0,3620.0,-5.0,-2.8,1.9,-2.6,-2.2,38.5,42.0,31.1,44.7,100.8,63.0,2738.1,0,1,1,0,0,0,1
シナネンホールディングス,8132,2024-10-24 00:00:00+00:00,6130.0,6420.0,6420.0,130.4,-6.3,91.2,0.2,-2.3,58.0,43.7,56.2,58.0,103.3,57.9,5646.1,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-10-24 00:00:00+00:00,1524.0,1630.0,1851.0,-4.0,-1.6,3.4,-1.5,-1.6,45.6,43.1,40.0,45.5,57.1,68.8,1513.6,0,0,0,0,0,1,0
サンリオ,8136,2024-10-24 00:00:00+00:00,3919.0,4270.0,4270.0,103.2,-10.8,54.6,-3.2,-3.9,52.8,40.1,46.3,56.4,101.7,55.2,3865.0,0,0,0,0,0,0,0
サンワテクノス,8137,2024-10-24 00:00:00+00:00,1890.0,2003.0,2519.0,-8.9,-0.5,-4.6,-2.4,-2.9,41.2,41.7,36.8,45.9,120.2,54.5,1897.2,0,0,1,0,0,0,1
新光商事,8141,2024-10-24 00:00:00+00:00,914.0,970.0,1261.0,5.5,-0.8,13.3,-2.1,-2.4,47.4,40.3,42.7,51.9,154.7,58.9,911.2,0,0,0,0,0,0,0
トーホー,8142,2024-10-24 00:00:00+00:00,2628.0,2868.0,3955.0,-24.5,-2.0,-31.0,-2.1,-3.7,40.5,37.3,36.6,42.5,127.8,50.4,2613.6,0,0,0,0,0,0,0
三信電気,8150,2024-10-24 00:00:00+00:00,1990.0,2079.0,2508.0,11.9,-1.3,8.5,-1.8,-2.9,46.3,37.9,42.9,52.8,128.6,56.4,1964.1,0,0,0,0,0,0,0
東陽テクニカ,8151,2024-10-24 00:00:00+00:00,1560.0,1701.0,1760.0,8.6,-3.0,2.6,-3.3,-2.4,44.3,42.2,35.9,49.7,123.4,63.9,1573.6,0,1,0,0,0,0,1
モスフードサービス,8153,2024-10-24 00:00:00+00:00,3540.0,3780.0,3780.0,40.4,-4.2,15.1,-1.1,-1.5,51.5,42.7,47.1,58.3,137.5,62.5,3443.4,0,0,0,0,0,0,0
加賀電子,8154,2024-10-24 00:00:00+00:00,2731.0,2877.0,3540.0,38.4,-3.7,41.1,-2.2,-2.9,49.6,42.7,44.9,56.9,143.1,68.6,2751.2,0,0,0,0,0,0,1
三益半導体工業,8155,2024-10-24 00:00:00+00:00,3685.0,3695.0,3785.0,0.1,-0.0,-28.5,0.0,-3.5,60.0,41.2,53.3,53.2,100.0,63.5,3685.0,0,0,0,0,0,0,0
都築電気,8157,2024-10-24 00:00:00+00:00,2491.0,2511.0,2599.0,21.6,6.6,11.0,5.2,-3.0,65.6,40.0,78.4,62.4,169.9,54.9,2119.5,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-10-24 00:00:00+00:00,1149.0,1232.0,1295.0,9.9,-1.3,5.7,-2.5,-2.5,48.0,40.4,42.6,53.3,190.7,60.8,1148.8,0,0,0,0,0,0,0
立花エレテック,8159,2024-10-24 00:00:00+00:00,2428.0,2694.0,3400.0,-24.1,-2.6,-17.2,-3.2,-2.3,38.3,42.1,31.8,41.6,188.1,54.6,2448.9,0,1,1,0,0,0,1
木曽路,8160,2024-10-24 00:00:00+00:00,2233.0,2428.0,2736.0,-37.8,-1.7,-23.2,-2.0,-2.0,31.5,39.6,25.4,31.9,87.6,50.7,2217.9,0,0,1,0,0,0,0
ＳＲＳホールディングス,8163,2024-10-24 00:00:00+00:00,1150.0,1247.0,1378.0,-12.5,-0.5,-13.3,-2.6,-1.9,37.4,39.8,30.5,39.6,139.0,44.4,1163.3,0,1,1,0,0,0,1
リテールパートナーズ,8167,2024-10-24 00:00:00+00:00,1251.0,1408.0,1897.0,-32.8,-0.2,-16.5,-1.3,-3.6,35.1,37.6,31.8,34.4,55.7,46.8,1204.4,0,0,1,0,0,0,0
上新電機,8173,2024-10-24 00:00:00+00:00,2520.0,2803.0,2846.0,-29.9,-2.4,-24.7,-2.6,-2.4,37.6,40.1,30.3,38.6,70.1,51.4,2509.3,0,1,1,0,0,0,0
日本瓦斯,8174,2024-10-24 00:00:00+00:00,2115.0,2347.5,2707.0,-23.4,-2.8,-12.0,-3.1,-3.2,37.1,42.5,29.1,39.1,57.3,66.0,2129.8,0,0,1,0,0,1,1
ロイヤルホールディングス,8179,2024-10-24 00:00:00+00:00,2405.0,2521.0,2934.0,17.9,-2.5,12.6,-1.7,-2.8,47.3,39.6,42.4,53.3,138.3,54.2,2416.9,0,0,0,0,0,0,1
いなげや,8182,2024-10-24 00:00:00+00:00,1125.0,1244.0,1649.0,-9.6,-1.5,0.1,-2.8,-2.5,35.3,35.9,26.4,38.0,65.2,49.2,1129.8,0,1,1,0,0,0,1
チヨダ,8185,2024-10-24 00:00:00+00:00,1281.0,1328.0,1328.0,66.3,4.7,32.8,6.5,-2.3,80.1,37.6,85.1,79.6,601.1,49.8,888.6,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-10-24 00:00:00+00:00,3335.0,3710.0,4155.0,-56.2,-2.4,-24.3,-0.5,-3.4,40.5,36.4,37.9,39.0,81.4,50.8,3160.4,0,0,0,0,0,0,0
リンガーハット,8200,2024-10-24 00:00:00+00:00,2215.0,2242.0,2542.0,6.5,0.8,7.1,0.2,-2.0,52.2,40.5,55.6,54.7,256.4,46.0,2163.3,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-10-24 00:00:00+00:00,701.0,737.0,737.0,6.8,-0.7,2.7,-1.4,-2.5,50.7,39.2,46.3,55.0,221.9,54.4,699.8,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-10-24 00:00:00+00:00,1155.0,1237.0,1380.0,-3.0,-1.1,-11.1,-3.6,-3.2,40.3,39.6,33.3,46.1,90.8,58.5,1166.9,0,1,0,0,0,0,1
オークワ,8217,2024-10-24 00:00:00+00:00,899.0,965.0,1051.0,-1.1,0.1,0.4,-0.5,-2.6,48.7,37.8,47.2,49.7,72.3,46.4,864.6,0,0,0,0,0,0,0
コメリ,8218,2024-10-24 00:00:00+00:00,3240.0,3780.0,3875.0,-30.2,-10.0,-21.7,-6.3,-2.3,33.6,41.4,22.7,39.2,47.3,65.4,3323.7,0,1,1,0,0,1,1
青山商事,8219,2024-10-24 00:00:00+00:00,1280.0,1392.0,1920.0,-4.9,-2.1,0.7,-3.7,-4.7,39.3,35.2,32.1,44.2,68.0,50.6,1298.0,0,0,0,0,0,0,1
しまむら,8227,2024-10-24 00:00:00+00:00,7701.0,8560.0,9089.0,141.2,-20.4,98.2,-4.9,-2.6,45.8,40.8,36.3,57.0,84.7,66.0,7649.4,0,1,0,0,0,0,0
高島屋,8233,2024-10-24 00:00:00+00:00,1179.5,1259.5,1531.5,17.2,-0.5,-4.7,-1.8,-3.3,49.5,40.7,49.2,55.5,151.9,57.3,1128.1,0,0,0,0,0,0,0
松屋,8237,2024-10-24 00:00:00+00:00,792.0,927.0,1276.0,-15.3,-1.1,-12.9,-4.1,-4.2,36.6,38.2,30.6,39.1,110.2,53.2,795.8,0,0,1,0,0,0,1
エイチ・ツー・オー　リテイリング,8242,2024-10-24 00:00:00+00:00,2030.0,2253.0,2710.0,-16.6,-1.1,-36.1,-2.1,-3.7,43.7,40.7,40.9,45.6,98.4,57.9,2014.7,0,0,0,0,0,0,0
丸井グループ,8252,2024-10-24 00:00:00+00:00,2355.0,2551.0,2614.5,-6.9,-1.1,7.0,-1.2,-2.9,46.6,40.3,42.1,47.1,60.8,60.2,2324.9,0,0,0,0,0,0,0
クレディセゾン,8253,2024-10-24 00:00:00+00:00,3342.0,3699.0,3699.0,44.1,-10.8,16.1,-3.9,-3.4,46.8,41.6,39.1,50.8,105.1,60.8,3373.4,0,1,0,0,0,0,1
アクシアル　リテイリング,8255,2024-10-24 00:00:00+00:00,879.0,958.0,1085.0,-11.5,-0.6,-7.1,-1.8,-2.3,33.1,37.1,25.6,33.3,144.4,56.8,874.5,0,0,1,0,0,0,0
イオン,8267,2024-10-24 00:00:00+00:00,3703.0,4049.0,4049.0,-8.5,-2.9,12.1,-0.5,-2.2,49.9,40.8,46.4,49.1,91.0,58.2,3521.2,0,0,0,0,0,0,0
イズミ,8273,2024-10-24 00:00:00+00:00,3154.0,3662.0,4051.0,-32.0,-8.1,-1.1,-4.2,-2.6,38.4,38.1,30.9,41.2,41.1,52.2,3154.5,0,1,0,0,0,1,1
平和堂,8276,2024-10-24 00:00:00+00:00,2184.0,2456.0,2645.0,-37.5,-2.5,-20.1,-2.3,-2.2,34.7,38.9,24.6,32.4,43.5,50.7,2160.2,0,1,1,0,0,1,0
フジ,8278,2024-10-24 00:00:00+00:00,2013.0,2171.0,2171.0,6.7,-2.8,7.2,-1.1,-2.1,48.0,39.5,40.4,48.4,125.2,47.9,1998.2,0,0,0,0,0,0,0
ヤオコー,8279,2024-10-24 00:00:00+00:00,9221.0,10240.0,10240.0,-41.1,-10.8,-23.1,-1.5,-1.8,44.9,41.3,38.5,44.7,53.0,59.9,9099.5,0,0,0,0,0,1,0
ゼビオホールディングス,8281,2024-10-24 00:00:00+00:00,1143.0,1266.0,1302.0,-15.0,-1.4,-9.9,-1.7,-2.7,39.8,38.0,29.6,36.2,111.5,50.2,1125.4,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-10-24 00:00:00+00:00,1434.0,1566.5,1660.5,-8.3,-2.1,-11.8,-3.4,-2.5,37.0,39.4,27.7,41.3,116.1,58.6,1453.9,0,1,1,0,0,0,1
ＰＡＬＴＡＣ,8283,2024-10-24 00:00:00+00:00,4180.0,4523.0,5260.0,2.6,-7.0,10.9,-2.8,-2.8,42.1,39.8,33.6,46.1,105.3,63.9,4216.6,0,0,0,0,0,0,1
あおぞら銀行,8304,2024-10-24 00:00:00+00:00,2542.0,2705.5,3276.0,24.4,-3.7,25.6,-2.8,-2.1,47.7,41.6,42.0,52.8,122.9,65.1,2543.0,0,1,0,0,0,0,1
三菱ＵＦＪフィナンシャル・グループ,8306,2024-10-24 00:00:00+00:00,1542.0,1644.0,1827.5,23.5,1.3,-1.3,-1.1,-2.2,52.0,43.3,53.2,58.5,154.9,72.4,1392.5,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-10-24 00:00:00+00:00,973.1,1066.0,1160.5,3.7,-0.3,-5.6,-3.1,-2.6,47.2,41.6,44.3,50.9,112.2,70.7,921.2,0,1,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-10-24 00:00:00+00:00,3261.0,3494.0,3913.0,-24.7,-1.8,-38.4,-2.7,-2.3,42.8,43.1,37.9,45.1,76.4,70.5,3287.9,0,1,1,0,0,0,1
三井住友フィナンシャルグループ,8316,2024-10-24 00:00:00+00:00,3068.0,3263.0,3748.3,20.0,0.3,-29.6,-2.0,-2.0,47.9,43.4,47.0,52.7,168.9,67.3,2924.9,0,0,0,0,0,0,0
千葉銀行,8331,2024-10-24 00:00:00+00:00,1097.0,1184.0,1519.0,-6.7,-0.4,-14.0,-2.7,-2.6,43.7,43.0,41.6,47.1,79.4,68.5,1092.9,0,1,0,0,0,0,0
群馬銀行,8334,2024-10-24 00:00:00+00:00,850.0,960.5,1093.5,-6.4,-0.4,-12.3,-3.2,-2.6,43.5,43.6,39.9,46.6,64.1,71.6,838.1,0,1,1,0,0,1,0
武蔵野銀行,8336,2024-10-24 00:00:00+00:00,2603.0,2807.0,3365.0,-22.7,-0.3,-35.2,-2.6,-2.6,41.6,42.0,39.1,45.3,105.9,65.6,2597.4,0,0,1,0,0,0,0
千葉興業銀行,8337,2024-10-24 00:00:00+00:00,1089.0,1150.0,1156.0,29.2,0.2,11.3,-0.6,-3.1,55.9,42.7,56.9,61.9,286.5,65.0,992.1,0,0,0,0,0,0,0
筑波銀行,8338,2024-10-24 00:00:00+00:00,215.0,245.0,341.0,-6.2,-0.1,-5.6,-4.3,-3.0,36.5,40.8,32.7,38.7,53.1,58.7,217.1,0,1,1,0,0,1,1
七十七銀行,8341,2024-10-24 00:00:00+00:00,3865.0,4165.0,4810.0,7.5,0.8,-37.0,-2.3,-2.8,46.3,41.4,45.0,51.1,126.8,58.7,3687.3,0,0,0,0,0,0,0
秋田銀行,8343,2024-10-24 00:00:00+00:00,2051.0,2254.0,2687.0,-25.3,-1.8,-32.6,-3.1,-2.6,38.9,41.5,33.7,41.3,81.9,62.4,2071.5,0,1,1,0,0,0,1
山形銀行,8344,2024-10-24 00:00:00+00:00,958.0,1056.0,1238.0,-17.6,-0.3,-11.0,-2.0,-3.1,38.1,38.0,33.4,38.6,64.9,52.6,956.1,0,0,0,0,0,0,0
岩手銀行,8345,2024-10-24 00:00:00+00:00,2269.0,2395.0,2894.0,-20.2,0.6,-21.3,-1.3,-2.9,42.5,37.6,41.3,44.9,79.0,49.0,2244.5,0,0,0,0,0,0,0
東邦銀行,8346,2024-10-24 00:00:00+00:00,255.0,274.0,376.0,0.6,-0.0,-1.2,-2.8,-2.6,42.8,40.3,41.4,51.2,120.9,65.2,250.8,0,1,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-10-24 00:00:00+00:00,3427.0,3747.0,4614.0,-29.9,-2.8,-42.5,-3.6,-2.9,40.8,41.4,36.4,44.7,90.4,64.3,3458.2,0,1,1,0,0,0,1
スルガ銀行,8358,2024-10-24 00:00:00+00:00,1067.0,1169.0,1229.0,-2.9,-0.8,-9.8,-2.6,-3.1,45.7,39.8,40.4,47.5,117.6,63.5,1064.7,0,0,0,0,0,0,0
八十二銀行,8359,2024-10-24 00:00:00+00:00,812.0,871.9,1101.5,-7.8,0.0,-14.5,-3.0,-2.8,41.4,41.8,38.8,45.7,155.4,60.9,813.5,0,1,1,0,0,0,1
山梨中央銀行,8360,2024-10-24 00:00:00+00:00,1615.0,1713.0,2118.0,-6.9,1.1,-16.5,-1.7,-2.9,44.7,40.9,44.6,48.8,86.1,58.0,1571.2,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-10-24 00:00:00+00:00,1784.0,1894.0,2354.0,-22.1,0.3,-22.5,-1.7,-2.6,40.1,38.3,38.2,42.7,88.9,61.7,1779.7,0,0,0,0,0,0,0
福井銀行,8362,2024-10-24 00:00:00+00:00,1750.0,1944.0,2311.0,-11.2,-2.1,-21.6,-3.4,-3.0,40.2,39.8,33.6,43.8,147.6,55.6,1766.5,0,1,0,0,0,0,1
清水銀行,8364,2024-10-24 00:00:00+00:00,1410.0,1563.0,1709.0,-12.1,-1.3,-7.4,-1.7,-2.3,40.5,40.7,35.5,41.6,85.8,55.6,1400.2,0,0,1,0,0,0,0
滋賀銀行,8366,2024-10-24 00:00:00+00:00,3210.0,3480.0,4605.0,-2.6,-1.8,-29.0,-3.0,-2.7,42.0,39.6,39.8,48.5,75.7,57.4,3164.0,0,1,0,0,0,0,0
南都銀行,8367,2024-10-24 00:00:00+00:00,2920.0,3150.0,3640.0,-29.0,-1.4,-47.5,-2.6,-2.4,40.6,41.5,36.0,43.3,80.5,58.6,2936.3,0,1,1,0,0,0,1
百五銀行,8368,2024-10-24 00:00:00+00:00,541.0,577.0,717.0,-0.9,-0.1,-5.2,-2.4,-2.3,43.8,41.6,41.8,48.8,113.1,67.9,535.1,0,1,0,0,0,0,0
紀陽銀行,8370,2024-10-24 00:00:00+00:00,1761.0,1818.0,2030.0,2.4,1.6,-5.9,0.0,-2.5,50.4,41.6,52.6,52.5,98.4,58.9,1643.8,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-10-24 00:00:00+00:00,1558.0,1676.5,2321.0,-11.4,0.8,-27.9,-2.7,-2.8,42.8,39.8,41.8,47.5,149.8,59.1,1515.0,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-10-24 00:00:00+00:00,1201.0,1269.0,1488.0,-5.7,0.1,-16.0,-1.7,-2.4,44.5,43.5,42.3,47.5,117.6,71.7,1188.5,0,0,0,0,0,0,0
百十四銀行,8386,2024-10-24 00:00:00+00:00,2473.0,2606.0,3535.0,-25.4,1.3,-46.6,-1.6,-2.6,41.1,37.6,41.2,44.9,118.6,62.5,2440.7,0,0,0,0,0,0,0
四国銀行,8387,2024-10-24 00:00:00+00:00,917.0,993.0,1260.0,-13.5,-0.3,-13.0,-2.3,-2.4,38.2,40.6,34.3,40.3,56.3,56.2,922.2,0,0,1,0,0,0,1
阿波銀行,8388,2024-10-24 00:00:00+00:00,2332.0,2533.0,2948.0,-21.7,-1.5,-22.2,-3.0,-2.7,40.1,39.2,34.4,43.0,53.8,56.8,2361.0,0,1,0,0,0,1,1
大分銀行,8392,2024-10-24 00:00:00+00:00,3010.0,3285.0,3580.0,-5.9,-3.7,-19.4,-2.8,-2.8,44.6,38.0,40.0,47.3,111.2,48.2,3002.5,0,0,0,0,0,0,0
宮崎銀行,8393,2024-10-24 00:00:00+00:00,2612.0,2825.0,3575.0,-26.2,-0.3,-43.1,-2.7,-2.5,40.3,39.7,37.0,44.2,88.8,49.5,2622.2,0,1,0,0,0,0,1
佐賀銀行,8395,2024-10-24 00:00:00+00:00,2010.0,2190.0,2797.0,-37.1,0.3,-46.4,-1.7,-2.2,40.6,41.7,38.4,41.5,71.1,55.4,1996.1,0,0,1,0,0,0,0
琉球銀行,8399,2024-10-24 00:00:00+00:00,970.0,1030.0,1320.0,-11.8,0.1,-11.1,-2.0,-2.6,39.3,39.0,36.7,42.3,67.2,57.2,973.1,0,0,0,0,0,0,1
セブン銀行,8410,2024-10-24 00:00:00+00:00,310.5,310.5,328.3,7.0,0.2,5.2,1.8,-2.1,64.8,37.8,69.1,66.2,239.4,56.4,273.1,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-10-24 00:00:00+00:00,3052.0,3204.0,3565.0,46.4,2.0,-2.5,-0.8,-2.1,52.3,42.2,53.7,57.9,126.5,66.8,2796.8,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-10-24 00:00:00+00:00,1487.0,1601.5,1936.0,-15.0,-0.3,-24.2,-2.5,-2.8,42.8,42.4,39.9,45.2,98.7,64.5,1481.5,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-10-24 00:00:00+00:00,10600.0,11290.0,14305.0,-42.2,-9.0,1.0,-2.3,-2.3,41.1,41.9,35.4,44.6,77.9,61.4,10691.9,0,0,1,0,0,0,1
みずほリース,8425,2024-10-24 00:00:00+00:00,978.0,1025.0,1180.0,-3.7,-0.2,-3.8,-1.4,-2.1,43.9,42.8,40.5,46.3,58.4,60.3,978.1,0,0,0,0,0,1,1
東京センチュリー,8439,2024-10-24 00:00:00+00:00,1552.0,1739.5,1742.5,1.2,-2.7,9.2,-2.6,-3.3,45.7,39.4,37.8,46.7,69.4,52.9,1555.2,0,0,0,0,0,0,1
ＳＢＩホールディングス,8473,2024-10-24 00:00:00+00:00,3229.0,3393.0,4226.0,-19.9,0.6,-30.5,-1.8,-2.8,43.0,41.4,41.7,46.9,103.0,62.6,3220.4,0,0,0,0,0,0,0
日本証券金融,8511,2024-10-24 00:00:00+00:00,1959.0,2151.0,2151.0,45.8,-3.4,27.7,-3.6,-2.1,51.7,43.7,45.1,58.3,218.8,64.5,1861.2,0,1,0,0,0,0,0
アイフル,8515,2024-10-24 00:00:00+00:00,305.0,333.0,532.0,-2.3,-0.4,-1.2,-3.3,-3.0,39.0,40.7,34.1,43.6,76.6,62.9,308.0,0,1,1,0,0,0,1
名古屋銀行,8522,2024-10-24 00:00:00+00:00,5780.0,6420.0,8340.0,-144.5,-1.8,-163.1,-3.2,-3.0,37.0,39.6,31.4,37.6,80.6,62.7,5828.6,0,1,1,0,0,0,1
北洋銀行,8524,2024-10-24 00:00:00+00:00,390.0,424.0,613.0,-0.5,0.2,-7.0,-2.7,-3.1,44.5,40.4,44.2,49.7,124.5,60.8,373.5,0,0,0,0,0,0,0
愛媛銀行,8541,2024-10-24 00:00:00+00:00,996.0,1180.0,1318.0,-14.9,-0.6,-15.0,-3.1,-2.5,39.1,35.2,33.9,41.5,86.6,55.3,1002.9,0,1,0,0,0,0,1
京葉銀行,8544,2024-10-24 00:00:00+00:00,669.0,731.0,897.0,-11.5,0.1,-12.7,-2.8,-2.5,38.0,40.0,33.8,40.3,66.4,62.8,674.2,0,1,1,0,0,0,1
栃木銀行,8550,2024-10-24 00:00:00+00:00,254.0,280.0,394.0,-3.4,-0.1,-3.7,-2.8,-2.9,38.6,40.6,36.5,42.8,107.7,54.5,255.3,0,0,1,0,0,0,1
北日本銀行,8551,2024-10-24 00:00:00+00:00,2410.0,2566.0,2857.0,8.7,0.4,-14.0,-1.8,-2.5,47.2,39.5,45.8,52.5,96.1,60.2,2328.1,0,0,0,0,0,0,0
東和銀行,8558,2024-10-24 00:00:00+00:00,561.0,609.0,758.0,-4.9,-0.4,-5.2,-3.1,-2.7,39.1,37.1,34.3,43.2,93.4,46.1,567.0,0,1,0,0,0,0,1
リコーリース,8566,2024-10-24 00:00:00+00:00,4825.0,5130.0,5550.0,-19.0,-3.5,-22.2,-2.3,-1.6,40.4,42.9,33.2,44.2,82.2,62.6,4854.6,0,1,1,0,0,0,1
イオンフィナンシャルサービス,8570,2024-10-24 00:00:00+00:00,1197.0,1286.5,1440.5,-15.0,-0.7,-8.0,-1.7,-3.1,39.5,40.3,32.9,39.1,55.1,59.5,1191.9,0,0,1,0,0,1,0
ジャックス,8584,2024-10-24 00:00:00+00:00,3700.0,3960.0,5810.0,-25.9,-2.8,-0.5,-3.2,-2.1,37.7,39.9,32.4,43.3,77.0,60.5,3749.0,0,1,1,0,0,0,1
オリエントコーポレーション,8585,2024-10-24 00:00:00+00:00,893.0,958.0,1201.0,-5.8,-0.8,-1.8,-2.8,-2.5,37.2,38.9,30.9,41.9,53.7,55.0,902.6,0,1,1,0,0,1,1
オリックス,8591,2024-10-24 00:00:00+00:00,3155.0,3488.0,3775.0,-39.6,-2.9,-35.7,-2.6,-2.6,41.5,43.5,35.8,42.0,93.1,66.4,3164.6,0,0,1,0,0,0,1
三菱ＨＣキャピタル,8593,2024-10-24 00:00:00+00:00,992.7,1046.5,1096.0,-5.2,-0.2,-3.3,-1.1,-2.1,43.8,43.1,38.6,44.4,91.8,59.2,994.9,0,0,0,0,0,0,1
ジャフコ　グループ,8595,2024-10-24 00:00:00+00:00,1911.5,2059.0,2059.0,6.0,-4.1,1.5,-3.5,-3.5,42.7,36.2,33.0,48.0,115.1,61.3,1934.6,0,0,0,0,0,0,1
トモニホールディングス,8600,2024-10-24 00:00:00+00:00,390.0,404.0,528.0,2.2,0.3,0.9,-0.6,-2.6,50.7,41.3,52.1,55.3,100.5,59.0,366.5,0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-10-24 00:00:00+00:00,993.4,1065.0,1334.0,-1.9,-0.6,-8.9,-3.0,-2.2,43.4,42.8,39.9,48.0,104.1,65.4,997.5,0,1,0,0,0,0,1
野村ホールディングス,8604,2024-10-24 00:00:00+00:00,760.1,823.3,996.0,-2.1,-0.2,-8.2,-2.3,-2.7,44.8,41.5,43.3,48.3,101.9,67.9,745.2,0,0,0,0,0,0,0
岡三証券グループ,8609,2024-10-24 00:00:00+00:00,597.0,666.0,853.0,-4.9,-0.7,-4.6,-3.4,-2.6,39.8,41.8,34.6,43.5,86.0,66.0,601.9,0,1,1,0,0,0,1
丸三証券,8613,2024-10-24 00:00:00+00:00,896.0,988.0,1170.0,-8.8,-1.0,-11.6,-3.5,-2.7,37.7,39.2,30.5,41.2,60.2,56.1,905.4,0,1,1,0,0,0,1
東洋証券,8614,2024-10-24 00:00:00+00:00,453.0,532.0,532.0,15.1,-0.3,6.3,-2.3,-3.5,56.8,41.3,53.4,66.7,139.1,53.1,404.3,0,0,0,0,0,0,0
東海東京フィナンシャル・ホールディングス,8616,2024-10-24 00:00:00+00:00,472.0,508.0,635.0,-4.5,-0.2,-4.1,-2.5,-2.6,40.3,41.8,36.5,43.6,161.6,61.9,473.4,0,0,1,0,0,0,1
水戸証券,8622,2024-10-24 00:00:00+00:00,446.0,503.0,594.0,6.0,-1.2,-0.4,-4.0,-2.9,44.4,38.7,38.8,51.1,167.0,59.0,451.0,0,1,0,0,0,0,1
いちよし証券,8624,2024-10-24 00:00:00+00:00,666.0,706.0,870.0,-3.6,-0.4,-5.4,-2.5,-2.4,39.9,39.9,35.8,44.7,93.1,54.4,668.0,0,1,0,0,0,0,1
松井証券,8628,2024-10-24 00:00:00+00:00,783.0,817.0,873.0,-0.6,-0.2,-0.5,-1.2,-1.7,44.5,39.0,40.2,48.3,118.1,54.3,774.8,0,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-10-24 00:00:00+00:00,3171.0,3361.0,3574.0,8.2,-2.5,-12.8,-2.3,-2.3,46.9,43.6,42.8,49.8,153.2,70.6,3130.4,0,0,0,0,0,0,0
日本取引所グループ,8697,2024-10-24 00:00:00+00:00,1765.0,1950.0,2112.5,23.1,-4.1,8.6,-2.0,-2.9,48.4,40.6,43.8,52.1,157.2,56.7,1758.2,0,0,0,0,0,0,0
